title,url,category,filetype,slide_count,publishing_consultancy,description
"A Comprehensive Guide to Digital Transformation",https://flevy.com/browse/marketplace/a-comprehensive-guide-to-digital-transformation-2031,"Digital Transformation",PowerPoint,206,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Training Materials for ITIL 4 Foundation Training",https://flevy.com/browse/marketplace/training-materials-for-itil-4-foundation-training-5405,"Digital Transformation",PowerPoint,292,"Samir Faraj","Elevate Your  Service Level Management"
"6 Core Elements of Agentic AI",https://flevy.com/browse/flevypro/6-core-elements-of-agentic-ai-9506,"Digital Transformation",PowerPoint,36,"LearnPPT Consulting","Agentic AI PPT: Explore the 6 Core Elements of Agentic AI with detailed architecture diagrams, workflow templates, and application analysis. Download the PPTX now."
"Consulting AI Prompt Package Toolkit",https://flevy.com/browse/marketplace/consulting-ai-prompt-package-toolkit-10017,"Digital Transformation",PowerPoint,846,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Strategic Management Initiatives."
"Strategic AI Implementation Toolkit &#40;+Checklists&#41;",https://flevy.com/browse/marketplace/strategic-ai-implementation-toolkit-checklists-9801,"Digital Transformation",PowerPoint,628,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Digital Transformation Initiatives."
"Six Building Blocks of Digital Transformation",https://flevy.com/browse/flevypro/six-building-blocks-of-digital-transformation-2789,"Digital Transformation",PowerPoint,35,"PPT Lab","Explore the Six Building Blocks of Digital Transformation, crafted by ex-McKinsey and Big 4 consultants. Gain insights on strategy, RPA, and analytics for effective change."
"Digital Transformation: Blockchain Technology",https://flevy.com/browse/marketplace/digital-transformation-blockchain-technology-2710,"Digital Transformation",PowerPoint,87,"LearnPPT Consulting","This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants based on the Blockchain thought leadership global consulting firms."
"Digital Transformation: Integrated Business Ecosystems",https://flevy.com/browse/marketplace/digital-transformation-integrated-business-ecosystems-3440,"Digital Transformation",PowerPoint,81,"LearnPPT Consulting","This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It breaks down 4 critical business ecosystems foundational to a successful Digital Transformation Program."
"Service 4.0 Transformation",https://flevy.com/browse/marketplace/service-4-0-transformation-2818,"Digital Transformation",PowerPoint,52,"LearnPPT Consulting","This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It explains the framework of Service 4.0 Transformation utilized by global strategy consulting firms."
"Customer Journey Mapping",https://flevy.com/browse/marketplace/customer-journey-mapping-3545,"Digital Transformation",PowerPoint,143,"Operational Excellence Consulting","Developed by a seasoned CX Consultant with global experience at industry giants like Microsoft & IBM, this presentation is your gateway to elevating customer experience and boosting satisfaction. Users include Apple and Syngenta."
"Customer Journey Mapping - Guide & Templates",https://flevy.com/browse/marketplace/customer-journey-mapping-guide-and-templates-3124,"Digital Transformation",PowerPoint,67,"CustCore Consulting","Customer journey map PowerPoint guide & templates (PPTX). Get easy-to-edit slides for mapping, presentations, and employee journey insights. Download now."
"Digital Transformation: Value Creation & Analysis",https://flevy.com/browse/flevypro/digital-transformation-value-creation-and-analysis-2766,"Digital Transformation",PowerPoint,21,"PPT Lab","Explore a comprehensive framework on Digital Transformation by ex-McKinsey & Big 4 consultants. Analyze value creation, assess opportunities, and optimize your digital strategy."
"AI Strategy Workshop Handbook",https://flevy.com/browse/marketplace/ai-strategy-workshop-handbook-10037,"Digital Transformation",PowerPoint,772,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Digital Transformation Initiatives."
"ITIL Service Catalogue Template",https://flevy.com/browse/marketplace/itil-service-catalogue-template-276,"Digital Transformation",Word,11,"Dartview Consulting","Service catalogue template Word: Download the ITIL Service Catalogue Template (DOCX) to streamline IT service management. Includes detailed service descriptions and examples."
"Process Automation & Digitalization Assessment",https://flevy.com/browse/marketplace/process-automation-and-digitalization-assessment-8498,"Digital Transformation",PowerPoint,41,"LearnPPT Consulting","This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It provides an evaluation of over 150+ items across 6 functional workstreams."
"SaaS Startup Financial Model - Enterprise and User",https://flevy.com/browse/marketplace/saas-startup-financial-model-enterprise-and-user-5749,"Digital Transformation",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Data Center Financial Model &#40;10+ Year DCF & Valuation&#41;",https://flevy.com/browse/marketplace/data-center-financial-model-10-year-dcf-and-valuation-9374,"Digital Transformation",Excel,,Big4WallStreet,"Created by a Financial Modeling, Planning & Performance Consultant with 15+ years of experience at Ernst & Young, Toyota, Viohalco, and Upstream. Certified from both the Corporate Finance Institute & the Financial Modeling Institute."
"Complete Artificial Intelligence &#40;AI&#41; Handbook",https://flevy.com/browse/marketplace/complete-artificial-intelligence-ai-handbook-7420,"Digital Transformation",PowerPoint,158,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing AI Initiatives."
"Digital Transformation Governance",https://flevy.com/browse/flevypro/digital-transformation-governance-5079,"Digital Transformation",PowerPoint,27,"LearnPPT Consulting","Explore a robust Digital Transformation Governance framework by ex-McKinsey & Big 4 consultants. Discover 7 principles to enhance digital initiative success."
"IT Operating Model Framework",https://flevy.com/browse/marketplace/it-operating-model-framework-3897,"Digital Transformation",PowerPoint,41,Eldiablo666,"Explore this IT Operating Model Framework (PPT) by industry experts, designed to enhance IT governance, processes, and performance metrics for strategic alignment."
"ISO 27001/27002 Security Audit Questionnaire",https://flevy.com/browse/marketplace/iso-27001-27002-security-audit-questionnaire-2622,"Digital Transformation",Excel,,"John Kyriazoglou","ISO 27001 IT audit checklist XLSX: Download a detailed security audit questionnaire covering ISO 27001/27002 controls, compliance, and self-assessment templates."
"Incident Management Process PPT &#40;IT Service Management, ITSM&#41;",https://flevy.com/browse/marketplace/incident-management-process-ppt-it-service-management-itsm-1886,"Digital Transformation",PowerPoint,34,"ITSM Consulting","Incident Management Process flow chart PPT for ITSM & ITIL. Learn major incident workflows, best practices, and ITIL v4 incident handling. Download the PPTX now."
"Gartner TIME Framework",https://flevy.com/browse/flevypro/gartner-time-framework-10156,"Digital Transformation",PowerPoint,34,"LearnPPT Consulting","Explore the Gartner TIME Framework, crafted by ex-McKinsey and Big 4 consultants. Optimize APM with strategies for tech portfolio management."
"Introduction to ChatGPT & Prompt Engineering",https://flevy.com/browse/flevypro/introduction-to-chatgpt-and-prompt-engineering-6813,"Digital Transformation",PowerPoint,35,"LearnPPT Consulting","Introduction to ChatGPT PPT: Learn ChatGPT basics and prompt engineering techniques with clear slides. Download this expert-designed PPTX for your next presentation."
"Robotic Process Automation (RPA)",https://flevy.com/browse/flevypro/robotic-process-automation-rpa-2746,"Digital Transformation",PowerPoint,36,"PPT Lab","Robotic Process Automation PPT: Learn RPA concepts, banking & finance applications, and automation frameworks. Download this professional RPA presentation (PPTX) now."
"AI Target Operating Model &#40;TOM&#41; Playbook",https://flevy.com/browse/marketplace/ai-target-operating-model-tom-playbook-10265,"Digital Transformation",PowerPoint,759,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing AI Initiatives."
"Bitcoin Farm Model - Economics",https://flevy.com/browse/marketplace/bitcoin-farm-model-economics-6767,"Digital Transformation",Excel,,"Jair Almeida","Created by a certified Financial Modeler with 10 years+ of experience, including work with KPMG, McKinsey, and Deloitte, and managing $250MM+ in corporate finances. My goal is to provide institutional quality templates and analysis."
"ChatGPT: Examples & Best Practices to Increase Performance",https://flevy.com/browse/marketplace/chatgpt-examples-and-best-practices-to-increase-performance-6708,"Digital Transformation",PowerPoint,85,"Samir Faraj","This presentation on ChatGPT is created by a seasoned IT Consultant with global experience at companies like ARAMCO, Al-Muhaidib CO, and Many &quot;SAUDI&quot; public sector Organizations. The author is certified in ITIL 4, AGILE ADAPT,  TOGAF, COB"
"Digital Transformation Frameworks",https://flevy.com/browse/marketplace/digital-transformation-frameworks-5447,"Digital Transformation",PowerPoint,91,"Operational Excellence Consulting","Developed by a Digital Strategy Consultant with global experience at Microsoft & IBM, this collection serves as your resource for Digital Transformation Frameworks, enabling organizational excellence and embracing the future of business."
"Artificial Intelligence &#40;AI&#41; Strategy: Top Priorities",https://flevy.com/browse/flevypro/artificial-intelligence-ai-strategy-top-priorities-5883,"Digital Transformation",PowerPoint,26,"LearnPPT Consulting","Artificial Intelligence PPT: Learn AI strategy priorities, business models, and implementation examples. Download this actionable AI Strategy PowerPoint (PPTX) now."
"Change Management Process - PPT &#40;IT Service Management, ITSM&#41;",https://flevy.com/browse/marketplace/change-management-process-ppt-it-service-management-itsm-3046,"Digital Transformation",PowerPoint,32,"ITSM Consulting","IT change management process PPT for ITSM and ITIL frameworks. Learn structured change, release management flows, and IT service management best practices. Download now."
"KPI Compilation: 600+ Supply Chain Management KPIs",https://flevy.com/browse/marketplace/kpi-compilation-600-supply-chain-management-kpis-7858,"Digital Transformation",PowerPoint,141,"LearnPPT Consulting","This collection of Supply Chain KPIs is compiled by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants based on best practices in Supply Chain Management."
"Complete Guide to ChatGPT & Prompt Engineering",https://flevy.com/browse/marketplace/complete-guide-to-chatgpt-and-prompt-engineering-7776,"Digital Transformation",PowerPoint,62,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It serves as a comprehensive guide to understanding ChatGPT and maximizing its potential for your organization."
"Digital Organizational Design",https://flevy.com/browse/flevypro/digital-organizational-design-3189,"Digital Transformation",PowerPoint,23,"LearnPPT Consulting","Explore a comprehensive PPT on Digital Organizational Design, crafted by ex-McKinsey & Big 4 consultants. Discover 4 models and diagnostic tools for digital maturity."
"SaaS Financial Model Template – 3 Tier Subscription",https://flevy.com/browse/marketplace/saas-financial-model-template-3-tier-subscription-7341,"Digital Transformation",Excel,,"DynamicHub Consultants","DynamicHub Consultants delivers expert-built financial models, forecasts, and valuations--backed by 6+ years of experience supporting startups, SMEs, and corporates across diverse industries."
"100+ Digital Transformation SOPs",https://flevy.com/browse/marketplace/100-digital-transformation-sops-10070,"Digital Transformation",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing IT Management Initiatives."
"Software-as-a-Service &#40;SaaS&#41; Value Chain",https://flevy.com/browse/marketplace/software-as-a-service-saas-value-chain-9104,"Digital Transformation",PowerPoint,31,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants and provides actionable insights for SaaS Value Chain Analysis."
"Pathways to Data Monetization",https://flevy.com/browse/flevypro/pathways-to-data-monetization-5245,"Digital Transformation",PowerPoint,27,"LearnPPT Consulting","Explore pathways to Data Monetization with insights from ex-McKinsey & Big 4 consultants. This framework details internal and external strategies for success."
"Intelligent Process Automation (IPA)",https://flevy.com/browse/flevypro/intelligent-process-automation-ipa-2770,"Digital Transformation",PowerPoint,26,"PPT Lab","Intelligent Process Automation (IPA) PPT: Learn key concepts, benefits, and use cases of IPA and hyperautomation. Download this detailed business process automation deck now."
"CISO Board Report & Cybersecurity Strategy Deck 2025",https://flevy.com/browse/marketplace/ciso-board-report-and-cybersecurity-strategy-deck-2025-10430,"Digital Transformation",PowerPoint,32,"Synergie Consultation | Cyber & GRC","Virtual CISO & Enterprise Architect &#40;CISA, PMP&#41;. Specializing in Board-Level Cyber Strategy, Risk Governance & Executive Reporting."
ArchiMate,https://flevy.com/browse/flevypro/archimate-9908,"Digital Transformation",PowerPoint,30,"LearnPPT Consulting","Explore the ArchiMate framework, crafted by ex-McKinsey & Big 4 consultants, for effective Enterprise Architecture modeling and stakeholder alignment."
"SCRUM Poster: SCRUM Sprint Cycle &#40;A2, A1, A0&#41; - New 2020",https://flevy.com/browse/marketplace/scrum-poster-scrum-sprint-cycle-a2-a1-a0-new-2020-4050,"Digital Transformation",PDF,1,"ITSM Consulting","Explore the SCRUM Sprint Cycle poster, crafted from the latest 2020 Scrum Guide. Ideal for teams seeking clarity in roles, events, and artifacts."
"Digital Transformation: Operating Model Transformation",https://flevy.com/browse/flevypro/digital-transformation-operating-model-transformation-3977,"Digital Transformation",PowerPoint,26,"LearnPPT Consulting","Explore a comprehensive framework for Next-gen Operating Model Transformation, crafted by ex-McKinsey and Big 4 consultants. Enhance agility and efficiency."
"Digital Transformation Strategy: A Framework For Success",https://flevy.com/browse/marketplace/digital-transformation-strategy-a-framework-for-success-9445,"Digital Transformation",PowerPoint,214,"Dwarka Consulting","This toolkit was created by former top consultants from Bain, Deloitte, and BCG after 1,000+ hours of work."
"CEO&#039;s Guide to Generative AI",https://flevy.com/browse/marketplace/ceoand039s-guide-to-generative-ai-9650,"Digital Transformation",PowerPoint,591,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Digital Transformation Initiatives."
"Customer Experience Maturity Assessment",https://flevy.com/browse/marketplace/customer-experience-maturity-assessment-4145,"Digital Transformation",PowerPoint,30,"CustCore Consulting","Assess your organization's CX maturity with this comprehensive PPT by an ex-McKinsey consultant. Enhance capabilities through a structured framework and actionable insights."
"Digital Transformation: Step-by-step Implementation Guide",https://flevy.com/browse/marketplace/digital-transformation-step-by-step-implementation-guide-6251,"Digital Transformation",PowerPoint,153,"Operational Excellence Consulting","Developed by a seasoned Digital Strategy Consultant with global experience at industry giants like Microsoft and IBM, this comprehensive presentation is your gateway to achieving transformative change and enhancing customer satisfaction."
"ISO/IEC 27001:2022 &#40;ISMS&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-iec-270012022-isms-awareness-training-6457,"Digital Transformation",PowerPoint,78,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft and IBM, this presentation is your key to raising awareness of ISO/IEC 27001 and fortifying information security."
"AI Use Cases for Consulting &#40;100+ Use Cases&#41;",https://flevy.com/browse/marketplace/ai-use-cases-for-consulting-100-use-cases-10618,"Digital Transformation",PowerPoint,469,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Consulting Engagement Initiatives."
"Six Building Blocks of a Customer-Centric Organization",https://flevy.com/browse/flevypro/six-building-blocks-of-a-customer-centric-organization-2803,"Digital Transformation",PowerPoint,32,"PPT Lab","Transform your organization with this expert PPT on building a customer-centric model. Created by industry veterans, it covers key frameworks like McKinsey's Decision Journey."
"Omni-channel Retail Strategy",https://flevy.com/browse/marketplace/omni-channel-retail-strategy-3311,"Digital Transformation",PowerPoint,44,"LearnPPT Consulting","This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It teaches a practical consulting framework actively used by tier-1 consulting firms."
"IT Service Catalogue Template",https://flevy.com/browse/marketplace/it-service-catalogue-template-3867,"Digital Transformation",Excel,,"ITSM Consulting","IT service catalog template XLS: Download a ready-to-use ITIL service catalogue in Excel. Includes examples, templates, and structured service listings for IT teams."
"Change Management Strategy for SAP/GBO Program",https://flevy.com/browse/marketplace/change-management-strategy-for-sap-gbo-program-83,"Digital Transformation",PowerPoint,61,kgoldin,"Explore a comprehensive Change Management Strategy for SAP/GBO, crafted by industry experts. Streamline transitions across HR, F&A, and more."
"Complete Guide to Customer-centric Design &#40;CCD&#41;",https://flevy.com/browse/marketplace/complete-guide-to-customer-centric-design-ccd-3936,"Digital Transformation",PowerPoint,103,"LearnPPT Consulting","This presentation is created by ex-McKinsey, BCG, Deloitte, EY, & Capgemini consultants. It discusses emerging frameworks related to Customer-centric Design, e.g. Customer Journey, Human-centered Design, & Design-driven Culture."
"Health Check for an ERP program",https://flevy.com/browse/marketplace/health-check-for-an-erp-program-7415,"Digital Transformation",PowerPoint,19,"Affinity Consulting Partners","The Affinity Consulting Partnership is a global powerhouse of experienced consultants, specializing in technology and digital-driven change."
"Ecommerce Financial Model",https://flevy.com/browse/marketplace/ecommerce-financial-model-7013,"Digital Transformation",Excel,,"Jair Almeida","Created by a certified Financial Modeler with 10 years+ of experience, including work with KPMG, McKinsey, and Deloitte, and managing $250MM+ in corporate finances. My goal is to provide institutional quality templates and analysis."
"Artificial Intelligence (AI): Machine Learning (ML)",https://flevy.com/browse/flevypro/artificial-intelligence-ai-machine-learning-ml-3336,"Digital Transformation",PowerPoint,22,"LearnPPT Consulting","Artificial Intelligence and Machine Learning PPT: Learn AI, ML, and Deep Learning concepts with clear slides. Download this professional PPTX for presentations and training."
"Generative AI &#40;GenAI&#41; in the Pharmaceutical Industry",https://flevy.com/browse/flevypro/generative-ai-genai-in-the-pharmaceutical-industry-9429,"Digital Transformation",PowerPoint,33,"LearnPPT Consulting","Generative AI (GenAI) in the Pharmaceutical Industry PPT: Learn AI use cases in pharma, drug discovery, and healthcare. Download this expert presentation now."
"CRM and the Customer Experience",https://flevy.com/browse/flevypro/crm-and-the-customer-experience-1710,"Digital Transformation",PowerPoint,25,"LearnPPT Consulting","CRM PPT: Learn CRM best practices, strategy, and building blocks to enhance customer experience. Get this professional CRM and Customer Experience presentation now."
"Data Center &#40;Co-Location&#41; Development Model Pro-forma",https://flevy.com/browse/marketplace/data-center-co-location-development-model-pro-forma-8807,"Digital Transformation",Excel,,"Jair Almeida","Created by a certified Financial Modeler with 10 years+ of experience, including work with KPMG, McKinsey, and Deloitte, and managing $250MM+ in corporate finances. My goal is to provide institutional quality templates and analysis."
"A Comprehensive Guide to Change Management & ERP Implementations",https://flevy.com/browse/marketplace/a-comprehensive-guide-to-change-management-and-erp-implementations-1256,"Digital Transformation",PowerPoint,144,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Agentic AI Primer",https://flevy.com/browse/flevypro/agentic-ai-primer-10273,"Digital Transformation",PowerPoint,32,"LearnPPT Consulting","Explore the Agentic AI Primer, crafted by ex-McKinsey and Big 4 consultants. Learn to transform AI into strategic, interconnected systems for enhanced enterprise performance."
"Agentic AI: Model Context Protocol &#40;MCP&#41;",https://flevy.com/browse/flevypro/agentic-ai-model-context-protocol-mcp-10410,"Digital Transformation",PowerPoint,28,"LearnPPT Consulting","Explore the Model Context Protocol (MCP) framework, crafted by ex-McKinsey & Big 4 consultants, to streamline AI agent integration across enterprise systems."
"GenAI Operating Model Design",https://flevy.com/browse/flevypro/genai-operating-model-design-10520,"Digital Transformation",PowerPoint,29,"LearnPPT Consulting","Explore a comprehensive GenAI Operating Model designed by ex-McKinsey & Big 4 consultants. Optimize deployment, governance, and data management for measurable results."
"Chief Strategy Officer &#40;CSO&#41;: Roles of AI",https://flevy.com/browse/flevypro/chief-strategy-officer-cso-roles-of-ai-10479,"Digital Transformation",PowerPoint,32,"LearnPPT Consulting","Explore the 5 distinct roles of AI in strategy, crafted by ex-McKinsey & Big 4 consultants. Enhance decision-making for Chief Strategy Officers."
"Digital Transformation: People, Organization & Change",https://flevy.com/browse/marketplace/digital-transformation-people-organization-and-change-5129,"Digital Transformation",PowerPoint,108,"Operational Excellence Consulting","Developed by a seasoned Change Management Consultant with global experience at industry giants like Microsoft and IBM, this comprehensive presentation is your gateway to achieving transformative change and enhancing satisfaction."
"Customer-centric Culture",https://flevy.com/browse/flevypro/customer-centric-culture-3831,"Digital Transformation",PowerPoint,23,"LearnPPT Consulting","Explore a framework for building a Customer-centric Culture, crafted by ex-McKinsey and Big 4 consultants. Enhance engagement and drive results."
"Data Center Startup Model for Financial Projections",https://flevy.com/browse/marketplace/data-center-startup-model-for-financial-projections-9279,"Digital Transformation",Excel,,"Jason Varner | SmartHelping","This financial model was crafted by a Financial Modeler and Accountant with over 10+ years of global experience. He has served 750+ clients, from small family offices to billion-dollar corporations, across a multitude of industries."
"COBIT 2019 Decision Matrix and RACI Chart",https://flevy.com/browse/marketplace/cobit-2019-decision-matrix-and-raci-chart-5248,"Digital Transformation",Excel,,EdmeadFlevy,"COBIT 2019 Decision Matrix and RACI Chart Excel template. Download to streamline IT governance roles, responsibilities, and decision-making with ease."
"Agile & Scrum Introduction",https://flevy.com/browse/marketplace/agile-and-scrum-introduction-4063,"Digital Transformation",PowerPoint,107,"ITSM Consulting","Explore Agile & Scrum fundamentals with this expert PPT, featuring insights from the latest Scrum Guide. Ideal for professionals seeking to enhance project delivery."
"Data Governance Strategy",https://flevy.com/browse/flevypro/data-governance-strategy-6370,"Digital Transformation",PowerPoint,23,"LearnPPT Consulting","Data governance best practices PPT: Learn strategy, framework, implementation plan & roadmap. Download this expert Data Governance Strategy PowerPoint now."
"Internet of Things (IoT) Decision Framework",https://flevy.com/browse/flevypro/internet-of-things-iot-decision-framework-2922,"Digital Transformation",PowerPoint,21,"LearnPPT Consulting","IoT decision framework PPT to guide your Internet of Things strategy. Learn key IoT models, architecture, and solutions. Download this expert presentation now."
"Big Data Enablement Framework",https://flevy.com/browse/flevypro/big-data-enablement-framework-2906,"Digital Transformation",PowerPoint,22,"LearnPPT Consulting","Explore the Big Data Enablement Framework, crafted by ex-McKinsey and Big 4 consultants. Gain insights on data strategies, capabilities, and infrastructure."
"GenAI Opportunities &#40;across the Value Chain&#41;",https://flevy.com/browse/marketplace/genai-opportunities-across-the-value-chain-10583,"Digital Transformation",PowerPoint,95,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It identifies over 100+ GenAI opportunities mapped across the Value Chain."
"AI Prompting Mastery Handbook: Guide to Better Prompts",https://flevy.com/browse/marketplace/ai-prompting-mastery-handbook-guide-to-better-prompts-9975,"Digital Transformation",PowerPoint,65,"Axonova Consulting Ltd.","Ex-Deloitte Consultant | Advisor to FTSE 100 Company I  20+ Years experience  I  Led major digital transformation programs  I  Helping leaders build future-ready organisations with proven frameworks"
"Customer Centric Culture Self Assessment Framework",https://flevy.com/browse/marketplace/customer-centric-culture-self-assessment-framework-2756,"Digital Transformation",PowerPoint,21,"CustCore Consulting","Assess your organization's customer-centric culture with this comprehensive framework. Created by industry experts, it offers actionable insights for cultural transformation."
"Warehouse Automation: 10 Technologies",https://flevy.com/browse/flevypro/warehouse-automation-10-technologies-5465,"Digital Transformation",PowerPoint,26,"LearnPPT Consulting","Warehouse automation PPT: Learn 10 key technologies transforming smart warehouses. Get insights on automation types, material handling, and system examples. Download PPT now."
"IT Governance Framework",https://flevy.com/browse/marketplace/it-governance-framework-1294,"Digital Transformation",PowerPoint,23,preetyg1,"IT Governance Framework PPT: Download a ready-to-use template covering IT compliance, governance models, and agile governance examples. Streamline your IT strategy now."
"Effective Communication with Virtual Teams",https://flevy.com/browse/flevypro/effective-communication-with-virtual-teams-3701,"Digital Transformation",PowerPoint,23,"LearnPPT Consulting","Enhance virtual team performance with this framework by ex-McKinsey & Big 4 consultants. Discover best practices for effective remote communication."
"10 Principles of Customer Strategy",https://flevy.com/browse/flevypro/10-principles-of-customer-strategy-3678,"Digital Transformation",PowerPoint,22,"LearnPPT Consulting","Explore 10 key principles of Customer Strategy from ex-McKinsey & Big 4 consultants. Enhance engagement, innovation, and value creation for lasting success."
"HR Digital Transformation",https://flevy.com/browse/marketplace/hr-digital-transformation-6441,"Digital Transformation",PowerPoint,29,"UJ Consulting","HR Digital Transformation PPT: Learn key strategies, HR automation, and process improvements. Download this expert-ready presentation to drive your HR digital roadmap."
"Problem Management Process PPT &#40;ITSM, IT Service Management&#41;",https://flevy.com/browse/marketplace/problem-management-process-ppt-itsm-it-service-management-1887,"Digital Transformation",PowerPoint,27,"ITSM Consulting","ITSM PPT: Download the Problem Management Process presentation for IT Service Management. Includes ITIL process flow, issue resolution, and incident handling in PPTX format."
"Five Pillars of Agile Organizations",https://flevy.com/browse/flevypro/five-pillars-of-agile-organizations-3175,"Digital Transformation",PowerPoint,30,"LearnPPT Consulting","Transform traditional firms into agile leaders with insights from ex-McKinsey & Big 4 consultants. Explore the 5 pillars for agile transformation."
"ChatGPT: Revolutionizing Business Interactions",https://flevy.com/browse/marketplace/chatgpt-revolutionizing-business-interactions-6826,"Digital Transformation",PowerPoint,89,"Operational Excellence Consulting","Developed by a Digital Strategy Consultant with global experience at industry giants like Microsoft and IBM, this presentation is your gateway to elevating customer experience and streamlining processes through strategic insights."
