title,url,category,filetype,slide_count,publishing_consultancy,description
"Smart Organizational Design",https://flevy.com/browse/flevypro/smart-organizational-design-4137,"Organization, Change, & HR",PowerPoint,27,"LearnPPT Consulting","Explore the Smart Organizational Design framework by ex-McKinsey and Big 4 consultants. Transform your organization with behavior-driven strategies for sustainable change."
"Product Lifecycle",https://flevy.com/browse/marketplace/product-lifecycle-227,"Organization, Change, & HR",PowerPoint,34,"LearnPPT Consulting","This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It explains the approach to Product Lifecycle Analysis utilized by global strategy consulting firms."
"Common Strategy Consulting Frameworks",https://flevy.com/browse/marketplace/common-strategy-consulting-frameworks-84,"Organization, Change, & HR",PowerPoint,19,kgoldin,"Explore essential Strategy and Management Consulting Frameworks in this PPT, crafted by industry experts. Enhance your strategic analysis and client solutions."
"CMMI (Capability Maturity Model Integration) Checklist",https://flevy.com/browse/flevypro/cmmi-capability-maturity-model-integration-checklist-2946,"Organization, Change, & HR",Excel,,Flevy,"Download the CMMI (Capability Maturity Model Integration) Checklist Excel template to assess and improve your maturity levels. Streamline your capability maturity process now."
"McKinsey Feedback Model",https://flevy.com/browse/flevypro/mckinsey-feedback-model-3544,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","McKinsey Feedback Model PPT: Learn the proven framework for giving and receiving feedback effectively. Download this professional slide deck to enhance your presentations."
"Leadership Competency Model",https://flevy.com/browse/flevypro/leadership-competency-model-3661,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Leadership Competency Model PPT: Download a 4-stage maturity framework with core competencies and leadership potential assessment tools for senior managers."
"Organization Culture Assessment Questionnaire",https://flevy.com/browse/marketplace/organization-culture-assessment-questionnaire-678,"Organization, Change, & HR",Word,8,"Documents & Files","Organizational culture questionnaire DOC: Assess company culture with a ready-to-use questionnaire. Download the Organization Culture Assessment Questionnaire now."
"Fiaccabrino Selection Process",https://flevy.com/browse/marketplace/fiaccabrino-selection-process-566,"Organization, Change, & HR",PowerPoint,44,"Charles Fiaccabrino","This framework is pioneered by Charles Fiaccabrino, a sales executive with 50+ years of experience. During his tenure at Roche (Fortune 200), he earned the title ""Mr. Roche"" from multiple CEOs & received the Presidents Award a record 20 times."
"OGSM &#40;Objectives, Goals, Strategies, and Measures&#41;",https://flevy.com/browse/flevypro/ogsm-objectives-goals-strategies-and-measures-8774,"Organization, Change, & HR",PowerPoint,33,"LearnPPT Consulting","OGSM (Objectives, Goals, Strategies, and Measures) PPT template for strategic planning. Get a clear framework to set goals, define strategies, and track measures. Download now."
"Lean Standard Work: The Standard Pig Game",https://flevy.com/browse/marketplace/lean-standard-work-the-standard-pig-game-5388,"Organization, Change, & HR",PowerPoint,26,"Operational Excellence Consulting","Developed by an experienced Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this engaging game provides a creative learning experience and showcases the significance of Standard Work."
"5S for the Office",https://flevy.com/browse/marketplace/5s-for-the-office-161,"Organization, Change, & HR",PowerPoint,190,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"Consolidation-Endgame Curve Framework",https://flevy.com/browse/marketplace/consolidation-endgame-curve-framework-201,"Organization, Change, & HR",PowerPoint,29,"LearnPPT Consulting","This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. Consolidation-Endgame Curve is an AT Kearney Growth Strategy framework commonly used by strategy consultants."
"Complete Toolkit for Improving Meetings",https://flevy.com/browse/marketplace/complete-toolkit-for-improving-meetings-449,"Organization, Change, & HR",PowerPoint,30,STRATICX,"Enhance meeting efficiency with this comprehensive toolkit, crafted by industry experts. Includes PPT, Excel templates, and structured guidelines for optimal outcomes."
"Supercharge Strategy Execution: Performance Scorecard",https://flevy.com/browse/marketplace/supercharge-strategy-execution-performance-scorecard-1870,"Organization, Change, & HR",PowerPoint,35,"Trinity Consulting","Performance Scorecard: Proprietary framework crafted by ex BCG & EY Consultants - your blueprint for successful strategy execution and cross-functional collaboration."
"Blue-Green Game",https://flevy.com/browse/marketplace/blue-green-game-5394,"Organization, Change, & HR",PowerPoint,35,"Operational Excellence Consulting","Developed by a seasoned Team Building Expert with a wealth of experience at industry giants like Microsoft and IBM, this popular Blue-Green Game empowers participants to achieve Win-Win outcomes through Trust, Teamwork, and Communication."
"Employee Engagement Culture",https://flevy.com/browse/flevypro/employee-engagement-culture-2678,"Organization, Change, & HR",PowerPoint,17,"PPT Lab","Employee engagement PPT: Learn effective strategies, activities, and action plans to boost workplace culture. Download this detailed Employee Engagement Culture PPT now."
"Greiner Growth Model: Stages of Evolution and Revolution",https://flevy.com/browse/flevypro/greiner-growth-model-stages-of-evolution-and-revolution-2660,"Organization, Change, & HR",PowerPoint,28,"PPT Lab","Explore the Greiner Growth Model, crafted by ex-McKinsey and Big 4 consultants. Understand organizational evolution through 5 critical growth stages."
"Organisation Design 101 - Best Practice",https://flevy.com/browse/marketplace/organisation-design-101-best-practice-2171,"Organization, Change, & HR",PowerPoint,26,"P-Square Partners","Explore best practices in organization design with this comprehensive PPT by industry experts. Learn key success factors, structures, and strategic alignment."
"Mergers and Acquisitions (M&A): Target Operating Model (TOM)",https://flevy.com/browse/flevypro/mergers-and-acquisitions-manda-target-operating-model-tom-3630,"Organization, Change, & HR",PowerPoint,32,"LearnPPT Consulting","Mergers and Acquisitions (M&A) Target Operating Model (TOM) PPT. Get expert-ready slides for M&A operations, management presentations, and integration frameworks. Download now."
"Digital Transformation Governance",https://flevy.com/browse/flevypro/digital-transformation-governance-5079,"Organization, Change, & HR",PowerPoint,27,"LearnPPT Consulting","Explore a robust Digital Transformation Governance framework by ex-McKinsey & Big 4 consultants. Discover 7 principles to enhance digital initiative success."
"Organizational Culture Assessment & Questionnaire",https://flevy.com/browse/marketplace/organizational-culture-assessment-and-questionnaire-8095,"Organization, Change, & HR",PowerPoint,57,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It includes a 200+ question assessment that evaluates Culture across 10 dimensions."
"Change Management Methodology",https://flevy.com/browse/marketplace/change-management-methodology-241,"Organization, Change, & HR",PowerPoint,73,"Operational Excellence Consulting","Developed by a seasoned Change Management Consultant with a worldwide track record at industry giants like Microsoft and IBM, this methodology guide is your gateway to achieving transformative change and enhancing satisfaction."
"Progress Report Primer",https://flevy.com/browse/marketplace/progress-report-primer-168,"Organization, Change, & HR",PowerPoint,31,"Clarity First ","McKinsey 3 years on staff, 15 years freelance trainer & coach | Barbara Minto Approved | BCG training designer | Coaches at FX10 and ASX 10 | Startup founder | Author | C-suite Coach."
"Organizational Design for High Performance",https://flevy.com/browse/marketplace/organizational-design-for-high-performance-3896,"Organization, Change, & HR",PowerPoint,42,Eldiablo666,"Explore a comprehensive framework for high-performance organizational design, crafted by industry experts. Optimize structures, roles, and governance for strategic alignment."
"Psychology of Product Adoption",https://flevy.com/browse/marketplace/psychology-of-product-adoption-203,"Organization, Change, & HR",PowerPoint,46,"PPT Lab","Designed by a firm of ex-consultants from McKinsey, E&Y, and Bearing Point, this presentation discusses the Psychology of Product Adoption. It covers important concepts like Prospect Theory, Innovator's Curse, and Endowment Effect."
"HR Strategy: Job Leveling",https://flevy.com/browse/flevypro/hr-strategy-job-leveling-5328,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Job leveling template PPT: Download this HR Strategy Job Leveling matrix and framework to design clear job roles, levels, and compensation structures. Get it now."
"Corporate Governance: Guide for SMEs",https://flevy.com/browse/marketplace/corporate-governance-guide-for-smes-5240,"Organization, Change, & HR",PowerPoint,27,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that helps identify good corporate governance practices that may fit a company, focusing primarily on the Anglo-Saxon unitary board model"
"Galbraith Star Model",https://flevy.com/browse/flevypro/galbraith-star-model-4095,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the Galbraith Star Model™ framework, crafted by ex-McKinsey and Big 4 consultants. Master organizational design with 5 key components: Strategy, Structure, Processes, Rewards, and People."
"8 Levers to Change Management",https://flevy.com/browse/flevypro/8-levers-to-change-management-3847,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the 8 Levers to Change Management, crafted by ex-McKinsey & Big 4 consultants. Master the people side of transformation with actionable insights."
"Issue-Based Work Planning and Hypothesis Problem Solving",https://flevy.com/browse/marketplace/issue-based-work-planning-and-hypothesis-problem-solving-377,"Organization, Change, & HR",PowerPoint,25,STRATICX,"Explore a structured methodology for complex problem-solving with this PPT on Issue-Based Work Planning, crafted by an ex-McKinsey consultant."
"Organizational Design: 10 Leadership Questions",https://flevy.com/browse/flevypro/organizational-design-10-leadership-questions-3191,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore a strategic framework for Organizational Design by ex-McKinsey & Big 4 consultants. Navigate 10 leadership questions to enhance performance."
"ISO 45001:2018 &#40;OH&S&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-450012018-ohands-awareness-training-3174,"Organization, Change, & HR",PowerPoint,73,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft & IBM, this presentation is your gateway to raising awareness of ISO 45001 and improving workplace safety and well-being."
"Visual Management",https://flevy.com/browse/marketplace/visual-management-640,"Organization, Change, & HR",PowerPoint,153,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"A Practical Framework Approach to Change - The Full Version",https://flevy.com/browse/marketplace/a-practical-framework-approach-to-change-the-full-version-1363,"Organization, Change, & HR",PowerPoint,135,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Change Management Strategy",https://flevy.com/browse/marketplace/change-management-strategy-5523,"Organization, Change, & HR",PowerPoint,24,"Corporate Finance 101","Explore a robust Change Management Strategy framework designed for HR and Transaction Advisors, crafted by industry experts. Enhance your change initiatives with proven methodologies and tools."
"9 Principles of Organizational Design",https://flevy.com/browse/flevypro/9-principles-of-organizational-design-3476,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Principles of organization PPT: Learn the 9 key organizational design principles to structure teams and processes effectively. Download this clear, actionable PPT now."
"Digital Organizational Design",https://flevy.com/browse/flevypro/digital-organizational-design-3189,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore a comprehensive PPT on Digital Organizational Design, crafted by ex-McKinsey & Big 4 consultants. Discover 4 models and diagnostic tools for digital maturity."
Sustainability,https://flevy.com/browse/marketplace/sustainability-5829,"Organization, Change, & HR",PowerPoint,137,"Operational Excellence Consulting","Developed by a Sustainability Consultant with global experience at industry giants like Microsoft and IBM, this comprehensive presentation is your gateway to achieving sustainability excellence and enhancing stakeholder satisfaction."
"Cynefin Framework",https://flevy.com/browse/flevypro/cynefin-framework-7184,"Organization, Change, & HR",PowerPoint,28,"LearnPPT Consulting","Explore the Cynefin Framework, crafted by ex-McKinsey & Big 4 consultants. Enhance decision-making in complex environments with strategic insights."
"Organization Chart Maker for Microsoft Excel",https://flevy.com/browse/marketplace/organization-chart-maker-for-microsoft-excel-247,"Organization, Change, & HR",Excel,,officehelp,"Org chart template Excel: Create professional organizational charts easily with this Excel (XLS) maker. Download customizable templates and automate your org chart now."
"ISO 14001:2015 &#40;EMS&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-140012015-ems-awareness-training-164,"Organization, Change, & HR",PowerPoint,75,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft and IBM, this presentation is your gateway to raising awareness of ISO 14001 and promoting environmental sustainability."
"Business Process Maturity Model (BPMM) Series: BPMM Primer",https://flevy.com/browse/flevypro/business-process-maturity-model-bpmm-series-bpmm-primer-4196,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Business Process Maturity Model (BPMM) PPTX: Learn BPMM stages, assessment, and meaning. Download this primer to understand BPM maturity levels and improve processes."
"10 Principles in Leading Change Management",https://flevy.com/browse/flevypro/10-principles-in-leading-change-management-2959,"Organization, Change, & HR",PowerPoint,17,"LearnPPT Consulting","Explore 10 guiding principles for effective Change Management, crafted by ex-McKinsey and Big 4 consultants. Enhance transformation success with data-driven insights."
"Sales Compensation Plan Design",https://flevy.com/browse/flevypro/sales-compensation-plan-design-5290,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Incentive scheme for sales team PPT: Download our Sales Compensation Plan Design (PPTX) to create effective sales incentive plans and compensation templates."
"Change Management Process - PPT &#40;IT Service Management, ITSM&#41;",https://flevy.com/browse/marketplace/change-management-process-ppt-it-service-management-itsm-3046,"Organization, Change, & HR",PowerPoint,32,"ITSM Consulting","IT change management process PPT for ITSM and ITIL frameworks. Learn structured change, release management flows, and IT service management best practices. Download now."
"Design Principles for Robust Operating Model",https://flevy.com/browse/flevypro/design-principles-for-robust-operating-model-9976,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Explore essential design principles for an effective Operating Model, crafted by ex-McKinsey & Big 4 consultants. Enhance strategy execution with clarity."
"5S Poster",https://flevy.com/browse/marketplace/5s-poster-5309,"Organization, Change, & HR",PDF,3,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at industry leaders like Microsoft, IBM and Panasonic, this poster is your pathway to achieving Operational Excellence through Lean Methodologies."
"People Capability Maturity Model (P-CMM)",https://flevy.com/browse/flevypro/people-capability-maturity-model-p-cmm-2973,"Organization, Change, & HR",PowerPoint,18,"LearnPPT Consulting","Explore the People Capability Maturity Model (P-CMM) developed by ex-McKinsey & Big 4 consultants. Enhance workforce practices and drive performance."
"Performance Management Maturity Model",https://flevy.com/browse/flevypro/performance-management-maturity-model-5108,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore the Performance Management Maturity Model, crafted by ex-McKinsey and Big 4 consultants. Assess and optimize your organization's performance capabilities."
"Change Management in Post-merger Integration (PMI)",https://flevy.com/browse/flevypro/change-management-in-post-merger-integration-pmi-3010,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore effective change management strategies for Post-Merger Integration (PMI) from ex-McKinsey & Big 4 consultants. Achieve seamless transitions and synergies."
"Digital Transformation: Operating Model Transformation",https://flevy.com/browse/flevypro/digital-transformation-operating-model-transformation-3977,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore a comprehensive framework for Next-gen Operating Model Transformation, crafted by ex-McKinsey and Big 4 consultants. Enhance agility and efficiency."
"Artificial Intelligence &#40;AI&#41; Strategy: Top Priorities",https://flevy.com/browse/flevypro/artificial-intelligence-ai-strategy-top-priorities-5883,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Artificial Intelligence PPT: Learn AI strategy priorities, business models, and implementation examples. Download this actionable AI Strategy PowerPoint (PPTX) now."
"Change Management",https://flevy.com/browse/marketplace/change-management-5340,"Organization, Change, & HR",PowerPoint,110,"Operational Excellence Consulting","Developed by a seasoned Organizational Change Expert with a worldwide track record at industry giants like Microsoft and IBM, this presentation is your gateway to driving transformative change and enhancing customer satisfaction."
"Transformation Journey",https://flevy.com/browse/flevypro/transformation-journey-3186,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Business Transformation PPT: Download the Transformation Journey framework covering Awareness, Ambition, Arrangement, Action, and Anchoring stages with tools and templates."
"Process Communication Model &#40;PCM&#41;: Personality Types",https://flevy.com/browse/flevypro/process-communication-model-pcm-personality-types-5642,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","PCM PPT: Learn the Process Communication Model and its 6 personality types to improve communication and teamwork. Download this detailed PowerPoint template now."
"Soft Side of Post-merger Integration (PMI)",https://flevy.com/browse/flevypro/soft-side-of-post-merger-integration-pmi-2930,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","PMI soft integration PPT: Learn key strategies for the soft side of post-merger integration. Get expert insights on culture, communication, and change management. Download now."
"Problem Solving and Decision Making",https://flevy.com/browse/marketplace/problem-solving-and-decision-making-4015,"Organization, Change, & HR",PowerPoint,32,"Corporate Finance 101","This problem structured problem solving tool includes the problem statement method &#40;page 8&#41; used while working with McKinsey."
"Lean Daily Management System &#40;LDMS&#41;",https://flevy.com/browse/marketplace/lean-daily-management-system-ldms-1488,"Organization, Change, & HR",PowerPoint,164,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"Stakeholder Analysis & Management",https://flevy.com/browse/marketplace/stakeholder-analysis-and-management-962,"Organization, Change, & HR",PowerPoint,20,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Complete Strategic Management Consulting Guide and Toolkit",https://flevy.com/browse/marketplace/complete-strategic-management-consulting-guide-and-toolkit-6878,"Organization, Change, & HR",PowerPoint,165,"SB Consulting ","These templates are created by trained McKinsey, BCG, and Porsche Consulting consultants and are the same used by MBB, Big 4, and Fortune 100 companies when performing Strategic Management Initiatives."
"Negotiation Tactics",https://flevy.com/browse/marketplace/negotiation-tactics-8933,"Organization, Change, & HR",PowerPoint,69,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants and provides a reference guide to a diverse set of 26 negotiation tactics."
"Lean Change Management",https://flevy.com/browse/flevypro/lean-change-management-3142,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore Lean Change Management, crafted by ex-McKinsey & Big 4 consultants. Streamline transformations with our 5-step Playbook and templates for success."
"Pricing Strategy Workshop",https://flevy.com/browse/marketplace/pricing-strategy-workshop-764,"Organization, Change, & HR",PowerPoint,133,"Documents & Files","Pricing Strategy Workshop PPT: Learn key pricing models, competitive & cost-based pricing, and workshop agendas. Download this expert-ready presentation now."
"People Side of Change & Change Resistance",https://flevy.com/browse/marketplace/people-side-of-change-and-change-resistance-1036,"Organization, Change, & HR",PowerPoint,32,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Change Readiness Assessment Toolkit",https://flevy.com/browse/marketplace/change-readiness-assessment-toolkit-675,"Organization, Change, & HR",Word,20,"Documents & Files","Enhance your change management strategy with this comprehensive Change Readiness Assessment Toolkit, crafted by industry experts. Assess organizational readiness through interviews, focus groups, and surveys."
"Foundation of Organization Design and Structure",https://flevy.com/browse/marketplace/foundation-of-organization-design-and-structure-1521,"Organization, Change, & HR",PDF,18,"ARC Strategy Ltd.","Explore effective organization design with this 18-page PDF, grounded in Requisite Organization theory by Eliot Jaques. Created by industry experts, it offers actionable insights for executives to optimize structure and enhance efficiency."
"McKinsey Influence Model of Leading Change",https://flevy.com/browse/marketplace/mckinsey-influence-model-of-leading-change-9402,"Organization, Change, & HR",PowerPoint,70,"Operational Excellence Consulting","Developed by a seasoned Management Consultant &#40;ex-Microsoft and IBM&#41;, this presentation empowers you to drive transformational change and build a sustainable leadership culture."
"Organization Design Current State Assessment Guide",https://flevy.com/browse/marketplace/organization-design-current-state-assessment-guide-4155,"Organization, Change, & HR",PowerPoint,20,"Corporate Finance 101","Enhance your org design strategy with this comprehensive Current State Assessment Guide, crafted by industry experts. Analyze data, identify strengths, and report findings effectively."
"Change Management Models",https://flevy.com/browse/marketplace/change-management-models-1214,"Organization, Change, & HR",PowerPoint,139,"Operational Excellence Consulting","Developed by a Change Management Expert with a wealth of experience at industry giants like Microsoft, IBM and Panasonic, this collection serves as your guide to achieving transformative change and enhancing stakeholder satisfaction."
"Building Effective Teams",https://flevy.com/browse/marketplace/building-effective-teams-866,"Organization, Change, & HR",PowerPoint,111,"Operational Excellence Consulting","Developed by a seasoned  Team Building Facilitator with global experience at Microsoft & IBM, this presentation is your guide to mastering the art of team building, providing you with strategies to enhance productivity and collaboration."
"Decision Making Models: Thinking, Seeing, Doing",https://flevy.com/browse/flevypro/decision-making-models-thinking-seeing-doing-5643,"Organization, Change, & HR",PowerPoint,22,"LearnPPT Consulting","Explore 3 advanced Decision Making Models by ex-McKinsey and Big 4 consultants. Enhance your strategic choices with insights on Thinking, Seeing, and Doing."
"Consulting Project Management Leadership & Team Effectiveness",https://flevy.com/browse/marketplace/consulting-project-management-leadership-and-team-effectiveness-692,"Organization, Change, & HR",PowerPoint,51,"Documents & Files","Enhance client relationships and team dynamics with this expert guide on interpersonal skills, created by industry professionals. Ideal for consultants."
"Thomas-Kilmann Conflict Mode Instrument (TKI)",https://flevy.com/browse/flevypro/thomas-kilmann-conflict-mode-instrument-tki-3722,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore the TKI framework, crafted by ex-McKinsey & Big 4 consultants, to master conflict resolution in the workplace. Ideal for HR & OD professionals."
"Developing an Effective Compliance Management Program",https://flevy.com/browse/marketplace/developing-an-effective-compliance-management-program-6172,"Organization, Change, & HR",PowerPoint,34,"Patrick Gitau ","Compliance Management Program PPT: Learn how to develop an effective ISO-aligned compliance framework, risk assessments, governance, and training. Download now."
"5S Techniques",https://flevy.com/browse/marketplace/5s-techniques-154,"Organization, Change, & HR",PowerPoint,189,"Operational Excellence Consulting","Developed by a Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"A Comprehensive Guide to Change Management & ERP Implementations",https://flevy.com/browse/marketplace/a-comprehensive-guide-to-change-management-and-erp-implementations-1256,"Organization, Change, & HR",PowerPoint,144,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"How to Create a Culture that Supports Innovation",https://flevy.com/browse/marketplace/how-to-create-a-culture-that-supports-innovation-1126,"Organization, Change, & HR",PDF,13,"Innovation Management","How to Create a Culture that Supports Innovation PDF: Learn top-down and bottom-up strategies to foster innovation, build trust, and empower employees in your organization."
"Enterprise Organizational Assessment Toolkit",https://flevy.com/browse/marketplace/enterprise-organizational-assessment-toolkit-7663,"Organization, Change, & HR",PowerPoint,61,WallStBizStrategist,"Optimize your enterprise with our Organizational Assessment Toolkit, crafted by industry experts. Enhance efficiency, clarity, and collaboration for strategic alignment."
"TWI Program: Job Instruction &#40;JI&#41; Training",https://flevy.com/browse/marketplace/twi-program-job-instruction-ji-training-607,"Organization, Change, & HR",PowerPoint,129,"Operational Excellence Consulting","Developed by a seasoned TWI Master Trainer with a proven track record at Microsoft, IBM & Panasonic, this presentation is your gateway to mastering TWI Job Instruction for achieving Operational Excellence through Lean Methodologies."
"GenAI Operating Model Design",https://flevy.com/browse/flevypro/genai-operating-model-design-10520,"Organization, Change, & HR",PowerPoint,29,"LearnPPT Consulting","Explore a comprehensive GenAI Operating Model designed by ex-McKinsey & Big 4 consultants. Optimize deployment, governance, and data management for measurable results."
"Operating Model Canvas &#40;OMC&#41;",https://flevy.com/browse/flevypro/operating-model-canvas-omc-10388,"Organization, Change, & HR",PowerPoint,37,"LearnPPT Consulting","Explore the Operating Model Canvas (OMC) developed by ex-McKinsey & Big 4 consultants. Transform strategy into execution with structured insights and templates."
"Leadership Theories",https://flevy.com/browse/marketplace/leadership-theories-874,"Organization, Change, & HR",PowerPoint,166,"Operational Excellence Consulting","Developed by a seasoned Leadership Coach with global experience at industry leaders like Microsoft and IBM, this presentation is your guide to understanding and applying various leadership theories for effective leadership development."
"Employee Engagement Measurement & Improvement",https://flevy.com/browse/flevypro/employee-engagement-measurement-and-improvement-5321,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Employee engagement PPT: Learn measurement, strategies, objectives, and action plans to boost workforce motivation. Download this comprehensive PowerPoint now."
"10 Principles of Culture",https://flevy.com/browse/flevypro/10-principles-of-culture-3697,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Culture slide PPT: Explore the 10 Principles of Culture with clear, professional PowerPoint slides. Perfect for presentations on corporate and quality culture. Download now."
