title,url,category,filetype,slide_count,publishing_consultancy,description
"A Comprehensive Guide to Change Management",https://flevy.com/browse/marketplace/a-comprehensive-guide-to-change-management-979,"Organization, Change, & HR",PowerPoint,586,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Key Performance Indicators (KPIs): Best Practices",https://flevy.com/browse/flevypro/key-performance-indicators-kpis-best-practices-4010,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore best practices for KPIs developed by ex-McKinsey & Big 4 consultants. Enhance performance alignment and value creation with actionable insights."
"Organizational Culture Assessment & Questionnaire",https://flevy.com/browse/marketplace/organizational-culture-assessment-and-questionnaire-8095,"Organization, Change, & HR",PowerPoint,57,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It includes a 200+ question assessment that evaluates Culture across 10 dimensions."
"Common Strategy Consulting Frameworks",https://flevy.com/browse/marketplace/common-strategy-consulting-frameworks-84,"Organization, Change, & HR",PowerPoint,19,kgoldin,"Explore essential Strategy and Management Consulting Frameworks in this PPT, crafted by industry experts. Enhance your strategic analysis and client solutions."
"Leadership Competency Model",https://flevy.com/browse/flevypro/leadership-competency-model-3661,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore a robust Leadership Competency Model crafted by ex-McKinsey & Big 4 consultants. Enhance your leadership assessment with actionable insights and templates."
"Supercharge Strategy Execution: Performance Scorecard",https://flevy.com/browse/marketplace/supercharge-strategy-execution-performance-scorecard-1870,"Organization, Change, & HR",PowerPoint,35,"Trinity Consulting","Performance Scorecard: Proprietary framework crafted by ex BCG & EY Consultants - your blueprint for successful strategy execution and cross-functional collaboration."
"Organizational Design for High Performance",https://flevy.com/browse/marketplace/organizational-design-for-high-performance-3896,"Organization, Change, & HR",PowerPoint,42,Eldiablo666,"Explore a comprehensive framework for high-performance organizational design, crafted by industry experts. Optimize structures, roles, and governance for strategic alignment."
"Fiaccabrino Selection Process",https://flevy.com/browse/marketplace/fiaccabrino-selection-process-566,"Organization, Change, & HR",PowerPoint,44,"Charles Fiaccabrino","This framework is pioneered by Charles Fiaccabrino, a sales executive with 50+ years of experience. During his tenure at Roche (Fortune 200), he earned the title ""Mr. Roche"" from multiple CEOs & received the Presidents Award a record 20 times."
"Organisation Design 101 - Best Practice",https://flevy.com/browse/marketplace/organisation-design-101-best-practice-2171,"Organization, Change, & HR",PowerPoint,26,"P-Square Partners","Explore best practices in organization design with this comprehensive PPT by industry experts. Learn key success factors, structures, and strategic alignment."
"How to Build a Target Operating Model &#40;TOM&#41;",https://flevy.com/browse/marketplace/how-to-build-a-target-operating-model-tom-3669,"Organization, Change, & HR",PowerPoint,35,"R Bradley Consulting","Explore our expert PPT on building a Target Operating Model (TOM), crafted by seasoned consultants. Enhance organizational design and agility with proven frameworks."
"McKinsey Influence Model of Leading Change",https://flevy.com/browse/marketplace/mckinsey-influence-model-of-leading-change-9402,"Organization, Change, & HR",PowerPoint,70,"Operational Excellence Consulting","Developed by a seasoned Organizational Change Expert with global experience at industry giants like Microsoft and IBM, this presentation empowers you to drive transformational change and build a sustainable leadership culture."
"Consolidation-Endgame Curve Framework",https://flevy.com/browse/marketplace/consolidation-endgame-curve-framework-201,"Organization, Change, & HR",PowerPoint,29,"LearnPPT Consulting","This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. Consolidation-Endgame Curve is an AT Kearney Growth Strategy framework commonly used by strategy consultants."
"CMMI (Capability Maturity Model Integration) Checklist",https://flevy.com/browse/flevypro/cmmi-capability-maturity-model-integration-checklist-2946,"Organization, Change, & HR",Excel,,Flevy,"CMMI Checklist (Excel) by ex-McKinsey & Big 4 consultants. Streamline project management with structured activities across 5 maturity levels."
"HR Strategy: Job Leveling",https://flevy.com/browse/flevypro/hr-strategy-job-leveling-5328,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore a comprehensive Job Leveling Framework by ex-McKinsey & Big 4 consultants. Enhance HR practices, align roles, and drive business results effectively."
"McKinsey Feedback Model",https://flevy.com/browse/flevypro/mckinsey-feedback-model-3544,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore the McKinsey Feedback Model, crafted by ex-McKinsey & Big 4 consultants. Enhance feedback effectiveness with structured, actionable insights."
"Initial Meeting Sales Presentation",https://flevy.com/browse/marketplace/initial-meeting-sales-presentation-81,"Organization, Change, & HR",PowerPoint,18,kgoldin,"Initial Meeting Sales Presentation template for consultants. Created by industry experts, it offers a structured approach to client assessments and next steps."
"Mergers and Acquisitions (M&A): Target Operating Model (TOM)",https://flevy.com/browse/flevypro/mergers-and-acquisitions-manda-target-operating-model-tom-3630,"Organization, Change, & HR",PowerPoint,32,"LearnPPT Consulting","Explore a comprehensive M&A Target Operating Model (TOM) framework by ex-McKinsey & Big 4 consultants, detailing integration strategies and best practices."
"Organizational Design: 10 Leadership Questions",https://flevy.com/browse/flevypro/organizational-design-10-leadership-questions-3191,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore a strategic framework for Organizational Design by ex-McKinsey & Big 4 consultants. Navigate 10 leadership questions to enhance performance."
"Change Management Methodology",https://flevy.com/browse/marketplace/change-management-methodology-241,"Organization, Change, & HR",PowerPoint,73,"Operational Excellence Consulting","Developed by a seasoned Change Management Consultant with a worldwide track record at industry giants like Microsoft and IBM, this methodology guide is your gateway to achieving transformative change and enhancing satisfaction."
"Change Management Strategy",https://flevy.com/browse/marketplace/change-management-strategy-5523,"Organization, Change, & HR",PowerPoint,24,"Corporate Finance 101","Explore a robust Change Management Strategy framework designed for HR and Transaction Advisors, crafted by industry experts. Enhance your change initiatives with proven methodologies and tools."
"Organization Design Current State Assessment Guide",https://flevy.com/browse/marketplace/organization-design-current-state-assessment-guide-4155,"Organization, Change, & HR",PowerPoint,20,"Corporate Finance 101","Enhance your org design strategy with this comprehensive Current State Assessment Guide, crafted by industry experts. Analyze data, identify strengths, and report findings effectively."
"People Capability Maturity Model (P-CMM)",https://flevy.com/browse/flevypro/people-capability-maturity-model-p-cmm-2973,"Organization, Change, & HR",PowerPoint,18,"LearnPPT Consulting","Explore the People Capability Maturity Model (P-CMM) developed by ex-McKinsey & Big 4 consultants. Enhance workforce practices and drive performance."
"OGSM &#40;Objectives, Goals, Strategies, and Measures&#41;",https://flevy.com/browse/flevypro/ogsm-objectives-goals-strategies-and-measures-8774,"Organization, Change, & HR",PowerPoint,33,"LearnPPT Consulting","Explore the OGSM framework, crafted by ex-McKinsey and Big 4 consultants, to align strategy with execution for operational excellence."
"Organization Culture Assessment Questionnaire",https://flevy.com/browse/marketplace/organization-culture-assessment-questionnaire-678,"Organization, Change, & HR",Word,8,"Documents & Files","Assess your organization's culture with this 92-question assessment developed by top consultants. Enhance engagement, inform decisions, and drive change."
"Greiner Growth Model: Stages of Evolution and Revolution",https://flevy.com/browse/flevypro/greiner-growth-model-stages-of-evolution-and-revolution-2660,"Organization, Change, & HR",PowerPoint,28,"PPT Lab","Explore the Greiner Growth Model, crafted by ex-McKinsey and Big 4 consultants. Understand organizational evolution through 5 critical growth stages."
"Enterprise Organizational Assessment Toolkit",https://flevy.com/browse/marketplace/enterprise-organizational-assessment-toolkit-7663,"Organization, Change, & HR",PowerPoint,61,WallStBizStrategist,"Optimize your enterprise with our Organizational Assessment Toolkit, crafted by industry experts. Enhance efficiency, clarity, and collaboration for strategic alignment."
"Galbraith Star Model",https://flevy.com/browse/flevypro/galbraith-star-model-4095,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the Galbraith Star Model™ framework, crafted by ex-McKinsey and Big 4 consultants. Master organizational design with 5 key components: Strategy, Structure, Processes, Rewards, and People."
"Employee Engagement Culture",https://flevy.com/browse/flevypro/employee-engagement-culture-2678,"Organization, Change, & HR",PowerPoint,17,"PPT Lab","Explore a 5-step framework for fostering Employee Engagement, crafted by ex-McKinsey & Big 4 consultants. Enhance leadership, EVP, and talent growth."
"Supply Chain Sustainability",https://flevy.com/browse/flevypro/supply-chain-sustainability-5087,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore a comprehensive framework for Supply Chain Sustainability, crafted by ex-McKinsey and Big 4 consultants. Enhance your SCM strategy with actionable insights."
"Digital Organizational Design",https://flevy.com/browse/flevypro/digital-organizational-design-3189,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore a comprehensive PPT on Digital Organizational Design, crafted by ex-McKinsey & Big 4 consultants. Discover 4 models and diagnostic tools for digital maturity."
"8 Levers to Change Management",https://flevy.com/browse/flevypro/8-levers-to-change-management-3847,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the 8 Levers to Change Management, crafted by ex-McKinsey & Big 4 consultants. Master the people side of transformation with actionable insights."
"Psychology of Product Adoption",https://flevy.com/browse/marketplace/psychology-of-product-adoption-203,"Organization, Change, & HR",PowerPoint,46,"PPT Lab","Designed by a firm of ex-consultants from McKinsey, E&Y, and Bearing Point, this presentation discusses the Psychology of Product Adoption. It covers important concepts like Prospect Theory, Innovator's Curse, and Endowment Effect."
"5S for the Office",https://flevy.com/browse/marketplace/5s-for-the-office-161,"Organization, Change, & HR",PowerPoint,190,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"A Practical Framework Approach to Change - The Full Version",https://flevy.com/browse/marketplace/a-practical-framework-approach-to-change-the-full-version-1363,"Organization, Change, & HR",PowerPoint,135,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Employee Engagement Measurement & Improvement",https://flevy.com/browse/flevypro/employee-engagement-measurement-and-improvement-5321,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore a robust Employee Engagement Scorecard, crafted by ex-McKinsey and Big 4 consultants, to enhance satisfaction, loyalty, and performance metrics."
"Complete Toolkit for Improving Meetings",https://flevy.com/browse/marketplace/complete-toolkit-for-improving-meetings-449,"Organization, Change, & HR",PowerPoint,30,STRATICX,"Enhance meeting efficiency with this comprehensive toolkit, crafted by industry experts. Includes PPT, Excel templates, and structured guidelines for optimal outcomes."
"Change Management",https://flevy.com/browse/marketplace/change-management-5340,"Organization, Change, & HR",PowerPoint,110,"Operational Excellence Consulting","Developed by a seasoned Organizational Change Expert with a worldwide track record at industry giants like Microsoft and IBM, this presentation is your gateway to driving transformative change and enhancing customer satisfaction."
"9 Principles of Organizational Design",https://flevy.com/browse/flevypro/9-principles-of-organizational-design-3476,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore the 9 Principles of Organizational Design in this expert PPT by ex-McKinsey consultants. Enhance your OD strategy for effective change management."
"Executive Presence & Influence Toolkit &#40;+Templates&#41;",https://flevy.com/browse/marketplace/executive-presence-and-influence-toolkit-templates-9379,"Organization, Change, & HR",PowerPoint,578,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Leadereship Initiatives."
"Progress Report Primer",https://flevy.com/browse/marketplace/progress-report-primer-168,"Organization, Change, & HR",PowerPoint,31,"Clarity First ","McKinsey 3 years on staff, 15 years freelance trainer & coach | Barbara Minto Approved | BCG training designer | Coaches at FX10 and ASX 10 | Startup founder | Author | C-suite Coach."
"Corporate Learning Strategy",https://flevy.com/browse/flevypro/corporate-learning-strategy-5750,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore a comprehensive Corporate Learning Strategy PPT designed by ex-McKinsey consultants. Enhance L&D effectiveness with a proven 4-phase framework for organizational growth."
"Pricing Strategy Workshop",https://flevy.com/browse/marketplace/pricing-strategy-workshop-764,"Organization, Change, & HR",PowerPoint,133,"Documents & Files","Enhance your pricing strategy with this comprehensive workshop presentation, crafted by industry experts. Covers OEM, distributor, and bundle pricing frameworks."
"Organizational Change Readiness Assessment & Questionnaire",https://flevy.com/browse/marketplace/organizational-change-readiness-assessment-and-questionnaire-8120,"Organization, Change, & HR",PowerPoint,50,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It includes a 100+ question assessment that evaluates Change Readiness across 10 dimensions."
"Negotiation Tactics",https://flevy.com/browse/marketplace/negotiation-tactics-8933,"Organization, Change, & HR",PowerPoint,69,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants and provides a reference guide to a diverse set of 26 negotiation tactics."
"Business Process Maturity Model (BPMM) Series: BPMM Primer",https://flevy.com/browse/flevypro/business-process-maturity-model-bpmm-series-bpmm-primer-4196,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore the BPMM Primer, crafted by ex-McKinsey & Big 4 consultants. This PPT offers a structured roadmap for process maturity and continuous improvement."
"Performance Management Maturity Model",https://flevy.com/browse/flevypro/performance-management-maturity-model-5108,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore the Performance Management Maturity Model, crafted by ex-McKinsey and Big 4 consultants. Assess and optimize your organization's performance capabilities."
Sustainability,https://flevy.com/browse/marketplace/sustainability-5829,"Organization, Change, & HR",PowerPoint,137,"Operational Excellence Consulting","Developed by a Sustainability Consultant with global experience at industry giants like Microsoft and IBM, this comprehensive presentation is your gateway to achieving sustainability excellence and enhancing stakeholder satisfaction."
"Stakeholder Analysis & Management",https://flevy.com/browse/marketplace/stakeholder-analysis-and-management-962,"Organization, Change, & HR",PowerPoint,20,"The Highway of Change","This presentation includes insights from a World HRD Congress Change Leader of Tomorrow awardee who has 50 years of experience in over 30 industry sectors, implementing 30 technologies in over 20 countries."
"Thomas-Kilmann Conflict Mode Instrument (TKI)",https://flevy.com/browse/flevypro/thomas-kilmann-conflict-mode-instrument-tki-3722,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore the TKI framework, crafted by ex-McKinsey & Big 4 consultants, to master conflict resolution in the workplace. Ideal for HR & OD professionals."
"Performance Measurement",https://flevy.com/browse/flevypro/performance-measurement-1702,"Organization, Change, & HR",PowerPoint,23,"LearnPPT Consulting","Explore a comprehensive Performance Measurement framework by ex-McKinsey & Big 4 consultants. Understand financial vs. non-financial metrics and the Balanced Scorecard."
"Consulting Project Management Leadership & Team Effectiveness",https://flevy.com/browse/marketplace/consulting-project-management-leadership-and-team-effectiveness-692,"Organization, Change, & HR",PowerPoint,51,"Documents & Files","Enhance client relationships and team dynamics with this expert guide on interpersonal skills, created by industry professionals. Ideal for consultants."
"Corporate Governance: Guide for SMEs",https://flevy.com/browse/marketplace/corporate-governance-guide-for-smes-5240,"Organization, Change, & HR",PowerPoint,27,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that helps identify good corporate governance practices that may fit a company, focusing primarily on the Anglo-Saxon unitary board model"
"Visual Management",https://flevy.com/browse/marketplace/visual-management-640,"Organization, Change, & HR",PowerPoint,153,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"Strategic Decision Making",https://flevy.com/browse/flevypro/strategic-decision-making-4011,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Explore the Mediating Assessments Protocol (MAP) for strategic decision-making, crafted by ex-McKinsey & Big 4 consultants. Enhance judgment quality with proven frameworks."
"5 Leadership Practices of Capabilities-Driven Strategy (CDR)",https://flevy.com/browse/flevypro/5-leadership-practices-of-capabilities-driven-strategy-cdr-3702,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore the 5 Leadership Practices of Capabilities-Driven Strategy (CDR) by ex-McKinsey consultants. Align strategy with execution for sustainable success."
"Problem Solving and Decision Making",https://flevy.com/browse/marketplace/problem-solving-and-decision-making-4015,"Organization, Change, & HR",PowerPoint,32,"Corporate Finance 101","This problem structured problem solving tool includes the problem statement method &#40;page 8&#41; used while working with McKinsey."
"Issue-Based Work Planning and Hypothesis Problem Solving",https://flevy.com/browse/marketplace/issue-based-work-planning-and-hypothesis-problem-solving-377,"Organization, Change, & HR",PowerPoint,25,STRATICX,"Explore a structured methodology for complex problem-solving with this PPT on Issue-Based Work Planning, crafted by an ex-McKinsey consultant."
"Fit for Growth",https://flevy.com/browse/flevypro/fit-for-growth-6058,"Organization, Change, & HR",PowerPoint,30,"LearnPPT Consulting","Explore the Fit for Growth framework by ex-McKinsey consultants. Assess strategic priorities, transform costs, and optimize organizational design for sustainable growth."
"Agile Talent Acquisition Strategy",https://flevy.com/browse/flevypro/agile-talent-acquisition-strategy-7142,"Organization, Change, & HR",PowerPoint,33,"LearnPPT Consulting","Explore an Agile Talent Acquisition Strategy developed by ex-McKinsey & Big 4 consultants. Enhance recruitment agility with a 3-phase framework for dynamic organizations."
"ISO 14001:2015 &#40;EMS&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-140012015-ems-awareness-training-164,"Organization, Change, & HR",PowerPoint,75,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft and IBM, this presentation is your gateway to raising awareness of ISO 14001 and promoting environmental sustainability."
"Organization Chart Maker for Microsoft Excel",https://flevy.com/browse/marketplace/organization-chart-maker-for-microsoft-excel-247,"Organization, Change, & HR",Excel,,officehelp,"Create professional org charts effortlessly with our Excel template. Designed for business leaders, this tool integrates with ERP systems. Developed by experts."
"Post-merger Integration &#40;PMI&#41;: Target Operating Model &#40;TOM&#41;",https://flevy.com/browse/flevypro/post-merger-integration-pmi-target-operating-model-tom-7875,"Organization, Change, & HR",PowerPoint,38,"LearnPPT Consulting","Explore a comprehensive PMI Target Operating Model framework developed by ex-McKinsey and Big 4 consultants. Optimize post-merger operations and achieve synergies."
"Pitch Yourself - Next-Level CV PowerPoint",https://flevy.com/browse/marketplace/pitch-yourself-next-level-cv-powerpoint-9152,"Organization, Change, & HR",PowerPoint,38,"Project in the Box","Our team, composed of former management consultants from top global corporations, leverages extensive project management and consulting experience to create precise, insightful, and impactful presentation templates."
"Change Management Process - PPT &#40;IT Service Management, ITSM&#41;",https://flevy.com/browse/marketplace/change-management-process-ppt-it-service-management-itsm-3046,"Organization, Change, & HR",PowerPoint,32,"Ivana Nissen","Explore our detailed PPT on Change Management Process in ITSM, crafted by industry experts. Enhance your service transition with best practices, roles, KPIs, and risk management."
"Product Management KPIs",https://flevy.com/browse/flevypro/product-management-kpis-5526,"Organization, Change, & HR",PowerPoint,32,"LearnPPT Consulting","Explore essential Product Management KPIs developed by ex-McKinsey & Big 4 consultants. Enhance decision-making with actionable insights and templates."
"Lean Change Management",https://flevy.com/browse/flevypro/lean-change-management-3142,"Organization, Change, & HR",PowerPoint,21,"LearnPPT Consulting","Explore Lean Change Management, crafted by ex-McKinsey & Big 4 consultants. Streamline transformations with our 5-step Playbook and templates for success."
"10 Principles in Leading Change Management",https://flevy.com/browse/flevypro/10-principles-in-leading-change-management-2959,"Organization, Change, & HR",PowerPoint,17,"LearnPPT Consulting","Explore 10 guiding principles for effective Change Management, crafted by ex-McKinsey and Big 4 consultants. Enhance transformation success with data-driven insights."
"Effective Communication",https://flevy.com/browse/marketplace/effective-communication-3201,"Organization, Change, & HR",PowerPoint,93,"Operational Excellence Consulting","Developed by a Business Communications Consultant with global experience at Microsoft & IBM, this presentation is your pathway to mastering Effective Communication, providing you with strategies to enhance productivity and collaboration."
"ISO 45001:2018 &#40;OH&S&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-450012018-ohands-awareness-training-3174,"Organization, Change, & HR",PowerPoint,73,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft & IBM, this presentation is your gateway to raising awareness of ISO 45001 and improving workplace safety and well-being."
"Triple Bottom Line &#40;TBL&#41;",https://flevy.com/browse/flevypro/triple-bottom-line-tbl-7281,"Organization, Change, & HR",PowerPoint,32,"LearnPPT Consulting","Explore the Triple Bottom Line (TBL) framework developed by ex-McKinsey and Big 4 consultants. Assess profit, people, and planet for sustainable growth."
"Capability Maturity Model (CMM) - Enterprise Architecture",https://flevy.com/browse/flevypro/capability-maturity-model-cmm-enterprise-architecture-2949,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore the Capability Maturity Model (CMM) for Enterprise Architecture, crafted by ex-McKinsey and Big 4 consultants. Elevate your EA maturity with this expert PPT."
"KPI Compilation: 800+ Human Resource & Talent Management KPIs",https://flevy.com/browse/marketplace/kpi-compilation-800-human-resource-and-talent-management-kpis-7879,"Organization, Change, & HR",PowerPoint,168,"LearnPPT Consulting","This collection of HR KPIs is compiled by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants based on best practices in Human Resource Management & Talent Management."
"Lean Daily Management System &#40;LDMS&#41;",https://flevy.com/browse/marketplace/lean-daily-management-system-ldms-1488,"Organization, Change, & HR",PowerPoint,164,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"The ESG Toolkit",https://flevy.com/browse/marketplace/the-esg-toolkit-8332,"Organization, Change, & HR",PowerPoint,178,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing ESG Initiatives."
"Change Management Models",https://flevy.com/browse/marketplace/change-management-models-1214,"Organization, Change, & HR",PowerPoint,139,"Operational Excellence Consulting","Developed by a Change Management Expert with a wealth of experience at industry giants like Microsoft, IBM and Panasonic, this collection serves as your guide to achieving transformative change and enhancing stakeholder satisfaction."
"DACI &#40;Driver, Approver, Contributor, Informed&#41; Framework",https://flevy.com/browse/marketplace/daci-driver-approver-contributor-informed-framework-9391,"Organization, Change, & HR",PowerPoint,49,"Operational Excellence Consulting","Developed by a seasoned Project Management Expert with global experience at industry giants like Microsoft and IBM, this slide deck serves as a valuable resource, enhancing your proficiency in decision-making and team collaboration."
"Leadership Theories",https://flevy.com/browse/marketplace/leadership-theories-874,"Organization, Change, & HR",PowerPoint,166,"Operational Excellence Consulting","Developed by a seasoned Leadership Coach with global experience at industry leaders like Microsoft and IBM, this presentation is your guide to understanding and applying various leadership theories for effective leadership development."
"Sustainable Value Framework",https://flevy.com/browse/flevypro/sustainable-value-framework-9206,"Organization, Change, & HR",PowerPoint,33,"LearnPPT Consulting","Explore the Sustainable Value Framework by ex-McKinsey and Big 4 consultants. Enhance your organization's sustainability and drive long-term growth."
"GE Change Acceleration Process &#40;CAP&#41; Model",https://flevy.com/browse/flevypro/ge-change-acceleration-process-cap-model-9559,"Organization, Change, & HR",PowerPoint,33,"LearnPPT Consulting","Explore the GE Change Acceleration Process (CAP) Model, crafted by ex-McKinsey and Big 4 consultants, to drive effective organizational transformation."
"Board Governance Models",https://flevy.com/browse/flevypro/board-governance-models-3386,"Organization, Change, & HR",PowerPoint,25,"LearnPPT Consulting","Explore essential Board Governance Models in this expert PPT by an ex-McKinsey consultant. Enhance clarity, optimize roles, and drive corporate excellence."
"4 Areas of Strategic Governance for New Board Members",https://flevy.com/browse/flevypro/4-areas-of-strategic-governance-for-new-board-members-3783,"Organization, Change, & HR",PowerPoint,24,"LearnPPT Consulting","Explore strategic governance with insights from ex-McKinsey & Big 4 consultants. This PPT outlines 4 key areas and 12 critical questions for new Directors."
"Value Mapping",https://flevy.com/browse/flevypro/value-mapping-2659,"Organization, Change, & HR",PowerPoint,19,"PPT Lab","Explore Value Mapping, a framework by ex-McKinsey consultants, designed to align performance metrics with stakeholder needs for sustainable value creation."
"Digital Transformation: Operating Model Transformation",https://flevy.com/browse/flevypro/digital-transformation-operating-model-transformation-3977,"Organization, Change, & HR",PowerPoint,26,"LearnPPT Consulting","Explore a comprehensive framework for Next-gen Operating Model Transformation, crafted by ex-McKinsey and Big 4 consultants. Enhance agility and efficiency."
"Stakeholder Analysis and Engagement Framework",https://flevy.com/browse/marketplace/stakeholder-analysis-and-engagement-framework-9157,"Organization, Change, & HR",PowerPoint,63,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants and details a robust framework for stakeholder analysis and engagement used by consultants with their clients."
