title,url,category,filetype,slide_count,publishing_consultancy,description
"Balanced Scorecard",https://flevy.com/browse/marketplace/balanced-scorecard-134,"Operational Excellence",PowerPoint,34,"PPT Lab","Designed by a firm of ex-consultants from McKinsey, E&Y, and Bearing Point, this presentation explains Kaplan and Norton's Balanced Scorecard, a classic framework on strategic management."
"OGSM &#40;Objectives, Goals, Strategies, and Measures&#41;",https://flevy.com/browse/flevypro/ogsm-objectives-goals-strategies-and-measures-8774,"Operational Excellence",PowerPoint,33,"LearnPPT Consulting","OGSM (Objectives, Goals, Strategies, and Measures) PPT template for strategic planning. Get a clear framework to set goals, define strategies, and track measures. Download now."
"Working Capital Management Strategy",https://flevy.com/browse/marketplace/working-capital-management-strategy-8911,"Operational Excellence",PowerPoint,84,"LearnPPT Consulting","This framework is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants and details a robust approach to WCM Strategy used by consultants with their clients."
"One-Page Project Management Processes",https://flevy.com/browse/marketplace/one-page-project-management-processes-6212,"Operational Excellence",PDF,1,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini. This Project Management flowchart is based on the PMBOK Guide (6th Edition)."
"Insurance Company Business Capability Model",https://flevy.com/browse/marketplace/insurance-company-business-capability-model-3610,"Operational Excellence",PDF,1,"R Bradley Consulting","Insurance business capability model PDF: Download a detailed property & casualty insurance business capabilities map and architecture framework. Get your template now."
"Key Performance Indicators (KPIs): Best Practices",https://flevy.com/browse/flevypro/key-performance-indicators-kpis-best-practices-4010,"Operational Excellence",PowerPoint,21,"LearnPPT Consulting","Explore best practices for KPIs developed by ex-McKinsey & Big 4 consultants. Enhance performance alignment and value creation with actionable insights."
"Project Prioritization Tool",https://flevy.com/browse/marketplace/project-prioritization-tool-260,"Operational Excellence",Excel,,"Demand Metric","Priority template Excel: Download the Project Prioritization Tool (XLSX) with matrix and scoring templates to rank and manage projects effectively. Get yours now."
"ISO 9001:2015 &#40;QMS&#41; Awareness Training",https://flevy.com/browse/marketplace/iso-90012015-qms-awareness-training-149,"Operational Excellence",PowerPoint,83,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with global experience at industry giants like Microsoft & Underwriters Laboratories, this presentation is tailored to raise ISO 9001 awareness and enhancing customer satisfaction."
"Business Process Improvement &#40;BPI 7&#41;",https://flevy.com/browse/marketplace/business-process-improvement-bpi-7-601,"Operational Excellence",PowerPoint,139,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this is a presentation on the BPI 7 methodology for business process management/improvement."
"Operational Excellence Roadmap Toolkit",https://flevy.com/browse/marketplace/operational-excellence-roadmap-toolkit-9859,"Operational Excellence",PowerPoint,760,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing OpEx Initiatives."
Kaizen,https://flevy.com/browse/marketplace/kaizen-153,"Operational Excellence",PowerPoint,254,"Operational Excellence Consulting","Developed by a Certified Lean Six Sigma Black Belt with a proven track record at Microsoft and IBM, this comprehensive presentation is your pathway to elevating continuous improvement for success. Users include Apple & Bayer."
"End-to-end (E2E) Operating Model Transformation",https://flevy.com/browse/flevypro/end-to-end-e2e-operating-model-transformation-3800,"Operational Excellence",PowerPoint,30,"LearnPPT Consulting","Transform your organization's E2E Operating Model with insights from ex-McKinsey & Big 4 consultants. Enhance efficiency, reduce costs, and improve customer service."
"Business Process Master List &#40;BPML&#41; Template",https://flevy.com/browse/marketplace/business-process-master-list-bpml-template-80,"Operational Excellence",Excel,,giovanni,"Developed by an ex-Big 4 management consultant with 10 years of experience, this BPML template is a scrubbed version of actual deliverables for Fortune 500 companies across multiple industries."
"Supercharge Strategy Execution: Performance Scorecard",https://flevy.com/browse/marketplace/supercharge-strategy-execution-performance-scorecard-1870,"Operational Excellence",PowerPoint,35,"Trinity Consulting","Performance Scorecard: Proprietary framework crafted by ex BCG & EY Consultants - your blueprint for successful strategy execution and cross-functional collaboration."
"CMMI (Capability Maturity Model Integration) Checklist",https://flevy.com/browse/flevypro/cmmi-capability-maturity-model-integration-checklist-2946,"Operational Excellence",Excel,,Flevy,"Download the CMMI (Capability Maturity Model Integration) Checklist Excel template to assess and improve your maturity levels. Streamline your capability maturity process now."
"Structured Communication, Presentation Development, and Storyboarding",https://flevy.com/browse/marketplace/structured-communication-presentation-development-and-storyboarding-96,"Operational Excellence",PowerPoint,40,"Process Consulting","Enhance your presentations with structured communication and storyboarding techniques. Created by industry experts, this guide employs the Pyramid Principle and MECE framework."
"Templates for Hoshin Kanri Strategy Deployment",https://flevy.com/browse/marketplace/templates-for-hoshin-kanri-strategy-deployment-1227,"Operational Excellence",Excel,,"Operational Excellence Consulting","Developed by a seasoned Strategy Consultant with a wealth of experience at industry giants like Microsoft, IBM & Panasonic, these templates serve as your essential tools for Hoshin Deployment, empowering effective strategic planning."
"Process Automation & Digitalization Assessment",https://flevy.com/browse/marketplace/process-automation-and-digitalization-assessment-8498,"Operational Excellence",PowerPoint,41,"LearnPPT Consulting","This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It provides an evaluation of over 150+ items across 6 functional workstreams."
"Process Map Series: Hire to Retire",https://flevy.com/browse/marketplace/process-map-series-hire-to-retire-1531,"Operational Excellence",PowerPoint,13,BusinessRules,"This presentation, created by a former Ernst & Young management consultant whose global clients include Bridgewater and Fannie Mae, depicts the Hire to Retire (H2R) process.."
"Business Performance Improvement Models",https://flevy.com/browse/marketplace/business-performance-improvement-models-218,"Operational Excellence",PowerPoint,184,"Operational Excellence Consulting","Developed by a Business Improvement Consultant with global experience at industry giants like Microsoft, IBM and Panasonic, this collection serves as your resource for achieving transformative change and organizational excellence."
"Post-merger Integration (PMI): Integration Checklist (Part 1)",https://flevy.com/browse/flevypro/post-merger-integration-pmi-integration-checklist-part-1-4159,"Operational Excellence",PowerPoint,27,"LearnPPT Consulting","Post-merger Integration (PMI) checklist by ex-McKinsey & Big 4 consultants. Focus on Finance & Legal to maximize deal value and streamline processes."
"Post-merger Integration Training",https://flevy.com/browse/marketplace/post-merger-integration-training-756,"Operational Excellence",PowerPoint,131,"Documents & Files","Comprehensive Post-Merger Integration Training (PPT) by ex-McKinsey consultant. Master Day One readiness, synergy capture, and functional integration strategies."
"Post Merger Integration &#40;PMI&#41; Best Practice Framework",https://flevy.com/browse/marketplace/post-merger-integration-pmi-best-practice-framework-1204,"Operational Excellence",PowerPoint,28,STRATICX,"Post merger integration framework PPT: Learn best practices, processes, challenges, and playbook insights for smooth M&A success. Download the PMI template now."
"KPI Compilation: 600+ Sales Management & Strategy KPIs",https://flevy.com/browse/marketplace/kpi-compilation-600-sales-management-and-strategy-kpis-7821,"Operational Excellence",PowerPoint,141,"LearnPPT Consulting","This collection of Sales KPIs is compiled by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants based on best practices in Sales Performance Management."
"Supply Chain Management - Sales and Operations Planning (S&OP) Improvement",https://flevy.com/browse/flevypro/supply-chain-management-sales-and-operations-planning-sandop-improvement-2953,"Operational Excellence",PowerPoint,27,"LearnPPT Consulting","Sales and Operations Planning (S&OP) PPT: Learn the S&OP process, improve supply chain management, and get a ready-to-use presentation template. Download now."
"Post-merger Integration (PMI): Day One Activities",https://flevy.com/browse/flevypro/post-merger-integration-pmi-day-one-activities-4046,"Operational Excellence",PowerPoint,28,"LearnPPT Consulting","Post merger integration presentation PPT: Get a ready-to-use Day One Activities framework for smooth PMI process. Download the essential merger integration template now."
"5S for the Office",https://flevy.com/browse/marketplace/5s-for-the-office-161,"Operational Excellence",PowerPoint,190,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"Business Continuity Plan &#40;BCP&#41; Template",https://flevy.com/browse/marketplace/business-continuity-plan-bcp-template-1494,"Operational Excellence",Word,20,"Boris Agranovich","Based on work with Citibank, Bank of Tokyo Mitsubishi, and Capgemini, this template is developed by a Global Risk Leader and founder of the world's largest Risk Management community. SOX, ITIL, FFIEC, BS25999, ISO 17799/27001 compliant."
"Cost Drivers Analysis",https://flevy.com/browse/marketplace/cost-drivers-analysis-76,"Operational Excellence",PowerPoint,18,"LearnPPT Consulting","This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It explains the approach to Cost Drivers Analysis utilized by global strategy consulting firms."
"PDCA Problem Solving Process & Tools",https://flevy.com/browse/marketplace/pdca-problem-solving-process-and-tools-151,"Operational Excellence",PowerPoint,230,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"Post Acquisition Integration Strategy &#40;Post Merger Integration - PMI&#41;",https://flevy.com/browse/marketplace/post-acquisition-integration-strategy-post-merger-integration-pmi-659,"Operational Excellence",PDF,79,"Documents & Files","Post merger integration checklist PDF & strategy guide. Download the Post Acquisition Integration Strategy (PMI) PDF to streamline your merger process effectively."
"KPI Compilation: 600+ Supply Chain Management KPIs",https://flevy.com/browse/marketplace/kpi-compilation-600-supply-chain-management-kpis-7858,"Operational Excellence",PowerPoint,141,"LearnPPT Consulting","This collection of Supply Chain KPIs is compiled by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants based on best practices in Supply Chain Management."
"Strategy Map",https://flevy.com/browse/flevypro/strategy-map-2488,"Operational Excellence",PowerPoint,20,"PPT Lab","Explore this Strategy Map PPT, crafted by ex-McKinsey and Big 4 consultants. Enhance strategic alignment using Balanced Scorecard frameworks and templates."
"Business Continuity and Disaster Recovery Checklist",https://flevy.com/browse/marketplace/business-continuity-and-disaster-recovery-checklist-8249,"Operational Excellence",PowerPoint,55,"LearnPPT Consulting","This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It provides a checklist of 450 items to manage the BCP and DR functions."
"Business Continuity Planning - Guide, Process and Tools",https://flevy.com/browse/marketplace/business-continuity-planning-guide-process-and-tools-5352,"Operational Excellence",PowerPoint,61,"ILMAM - Strategy & Management Consulting","MBB/Big 4 style presentation that guides for business continuity planning &#40;BCP&#41; as part of holistic business continuity management &#40;BCM&#41; program"
"Process Mapping Series: Procure to Pay",https://flevy.com/browse/marketplace/process-mapping-series-procure-to-pay-2790,"Operational Excellence",PowerPoint,13,BusinessRules,"This presentation, created by a former Ernst & Young management consultant whose global clients include Bridgewater and Fannie Mae, depicts the Procure to Pay (P2P) process."
"Lean - Value Stream Mapping &#40;VSM&#41;",https://flevy.com/browse/marketplace/lean-value-stream-mapping-vsm-599,"Operational Excellence",PowerPoint,157,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this is a presentation and templates for planning and performing a Value Stream Mapping Event."
"Manufacturing Company - 10 Year Financial Model",https://flevy.com/browse/marketplace/manufacturing-company-10-year-financial-model-5686,"Operational Excellence",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Food & Beverage Company Business Capability Model",https://flevy.com/browse/marketplace/food-and-beverage-company-business-capability-model-3608,"Operational Excellence",PDF,1,"R Bradley Consulting","Food & Beverage Company Business Capability Model PDF: Download a detailed framework for Enterprise Architects and Business Architects to optimize operations and strategy."
"Construction Company Business Capability Model",https://flevy.com/browse/marketplace/construction-company-business-capability-model-3607,"Operational Excellence",PDF,1,"R Bradley Consulting","Business capability model PDF for construction companies. Download this detailed Construction Company Business Capability Model to map essential capabilities and drive growth."
"Total Productive Maintenance &#40;TPM&#41;",https://flevy.com/browse/marketplace/total-productive-maintenance-tpm-158,"Operational Excellence",PowerPoint,234,"Operational Excellence Consulting","Developed by a renowned JIPM-certified TPM Instructor with extensive experience at industry leaders like Continental and Micron, this comprehensive presentation is your key to successful and streamlined TPM implementation."
"Setting Up & Implementing a Project Management Office &#40;PMO&#41;",https://flevy.com/browse/marketplace/setting-up-and-implementing-a-project-management-office-pmo-1347,"Operational Excellence",PowerPoint,40,"S Ramani &#40;GRT Consulting)","PMO best practices PPT: Learn how to set up & implement a Project Management Office with clear roles, organizational structure, and implementation plans. Download PPT now."
"GMP &#40;Good Manufacturing Practices&#41; Training",https://flevy.com/browse/marketplace/gmp-good-manufacturing-practices-training-1079,"Operational Excellence",PowerPoint,183,"OpEx Academy NZ","This presentation is developed by a pioneer in Lean and certified LSS Master Black Belt who has trained over 5,000+ students globally, from Directors, CEOs, GMs, to shop floor staff. He's endorsed by CMI Consortium, NZTE, HERA, NZPICS, CBAFF."
"Root Cause Analysis &#40;RCA&#41;",https://flevy.com/browse/marketplace/root-cause-analysis-rca-617,"Operational Excellence",PowerPoint,88,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"Overview of Program Management",https://flevy.com/browse/marketplace/overview-of-program-management-1537,"Operational Excellence",PowerPoint,70,"S Ramani &#40;GRT Consulting)","Program Management Overview PPT: Learn PMI-aligned program lifecycle, governance, benefits realization, and stakeholder engagement. Download this detailed presentation now."
"Audit Report Model and Sample",https://flevy.com/browse/marketplace/audit-report-model-and-sample-268,"Operational Excellence",Word,26,"John Kyriazoglou","Audit report template Word: Download a professional Audit Report Model and Sample (DOC) for internal, inventory, and stock audits. Easy-to-use format for quick reporting."
"Storyline Templates - An Introduction",https://flevy.com/browse/marketplace/storyline-templates-an-introduction-3460,"Operational Excellence",PowerPoint,20,"Clarity First ","McKinsey 3 years on staff, 15 years freelance trainer & coach | Barbara Minto Approved | BCG training designer | Coaches at FX10 and ASX 10 | Startup founder | Author | C-suite Coach."
"Performance Management Maturity Model",https://flevy.com/browse/flevypro/performance-management-maturity-model-5108,"Operational Excellence",PowerPoint,25,"LearnPPT Consulting","Explore the Performance Management Maturity Model, crafted by ex-McKinsey and Big 4 consultants. Assess and optimize your organization's performance capabilities."
"Lean Manufacturing",https://flevy.com/browse/marketplace/lean-manufacturing-160,"Operational Excellence",PowerPoint,167,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Manufacturing."
"8D Problem Solving Process & Tools",https://flevy.com/browse/marketplace/8d-problem-solving-process-and-tools-568,"Operational Excellence",PowerPoint,206,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this is a presentation and supporting templates to teach the 8D Problem Solving Process."
"Center of Excellence &#40;CoE&#41;",https://flevy.com/browse/marketplace/center-of-excellence-coe-3764,"Operational Excellence",PowerPoint,60,"R Bradley Consulting","Center of Excellence framework PPT: Learn CoE models, concepts, and templates for Agile, AI, Salesforce, and BI. Download this professional PowerPoint now."
"Kaizen Event Guide",https://flevy.com/browse/marketplace/kaizen-event-guide-311,"Operational Excellence",PowerPoint,143,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive guide is your pathway to achieving Operational Excellence through Lean Methodologies."
"Project Management Workbook",https://flevy.com/browse/marketplace/project-management-workbook-212,"Operational Excellence",Excel,,ppandey87,"Optimize your project management with this Excel workbook, crafted by industry experts. Features Gantt charts, heat maps, and customizable tracking for all project types."
"Gemba Walk",https://flevy.com/browse/marketplace/gemba-walk-543,"Operational Excellence",PowerPoint,108,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Leadership."
"Process Map Series: Order to Cash",https://flevy.com/browse/marketplace/process-map-series-order-to-cash-1530,"Operational Excellence",PowerPoint,9,BusinessRules,"This presentation, created by a former Ernst & Young management consultant whose global clients include Bridgewater and Fannie Mae, depicts the Order to Cash (O2C) process."
"Value Stream Mapping &#40;VSM&#41;",https://flevy.com/browse/marketplace/value-stream-mapping-vsm-1971,"Operational Excellence",PowerPoint,184,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"Employee Engagement Measurement & Improvement",https://flevy.com/browse/flevypro/employee-engagement-measurement-and-improvement-5321,"Operational Excellence",PowerPoint,25,"LearnPPT Consulting","Employee engagement PPT: Learn measurement, strategies, objectives, and action plans to boost workforce motivation. Download this comprehensive PowerPoint now."
"Supply Chain Strategy Tools & Techniques",https://flevy.com/browse/marketplace/supply-chain-strategy-tools-and-techniques-737,"Operational Excellence",PowerPoint,67,"Documents & Files","Business analysis tools and techniques PPT for supply chain strategy. Learn key methods, analytics, and decision-making frameworks. Download the PowerPoint now."
"Supply Chain Resilience",https://flevy.com/browse/flevypro/supply-chain-resilience-4147,"Operational Excellence",PowerPoint,23,"LearnPPT Consulting","Supply Chain Resilience PPT: Learn key strategies to build a resilient supply chain, tackle CPG challenges, and ensure continuity. Download this expert template now."
"Strategic Planning Template and Hoshin Kanri Policy Deployment",https://flevy.com/browse/marketplace/strategic-planning-template-and-hoshin-kanri-policy-deployment-1091,"Operational Excellence",Excel,,"Jake Nielsen","Hoshin Kanri template Excel for strategic planning and policy deployment. Download this XLSX matrix to align goals, track progress, and drive execution effectively."
"Visual Management",https://flevy.com/browse/marketplace/visual-management-640,"Operational Excellence",PowerPoint,153,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"Balanced Scorecard Deployment Process",https://flevy.com/browse/marketplace/balanced-scorecard-deployment-process-567,"Operational Excellence",PowerPoint,95,"Operational Excellence Consulting LLC","Developed by a Senior Executive and Operational Excellence Coach with experience at organizations including NOKIA, MICROVENTION, and MAGELLAN, this is a presentation and supporting templates about how to implement Balanced Scorecards."
"Business Process Reengineering &#40;BPR&#41;",https://flevy.com/browse/marketplace/business-process-reengineering-bpr-1340,"Operational Excellence",PowerPoint,157,"Operational Excellence Consulting","Developed by a seasoned Business Process Consultant with a proven track record at Microsoft, IBM and Panasonic, this presentation is your strategic guide to achieving business excellence through Business Process Reengineering &#40;BPR&#41;."
"Activity Based Costing",https://flevy.com/browse/marketplace/activity-based-costing-198,"Operational Excellence",PowerPoint,29,"LearnPPT Consulting","This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It teaches a practical consulting framework actively used by tier-1 consulting firms."
"COO&#039;s Guide to Operational Efficiency &#40;+Templates&#41;",https://flevy.com/browse/marketplace/cooand039s-guide-to-operational-efficiency-templates-9545,"Operational Excellence",PowerPoint,1306,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing OpEx Initiatives."
"Lean Daily Management System &#40;LDMS&#41;",https://flevy.com/browse/marketplace/lean-daily-management-system-ldms-1488,"Operational Excellence",PowerPoint,164,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"Strategic Cost Reduction Training",https://flevy.com/browse/marketplace/strategic-cost-reduction-training-729,"Operational Excellence",PowerPoint,97,"Documents & Files","Explore strategic cost reduction insights from a leading consulting firm. Created by industry experts, this PPT covers best practices, tools, and implementation strategies."
"100+ Chief Operating Officer &#40;COO&#41; SOPs",https://flevy.com/browse/marketplace/100-chief-operating-officer-coo-sops-10060,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Operations Management Initiatives."
"100+ Project Management Office &#40;PMO&#41; SOPs",https://flevy.com/browse/marketplace/100-project-management-office-pmo-sops-10086,"Operational Excellence",Excel,,"SB Consulting ","This toolkit is created by trained McKinsey, BCG, and Porsche Consulting consultants and is the same used by MBB, Big 4, and Fortune 100 companies when performing Project Management Initiatives."
"MoSCoW  Method",https://flevy.com/browse/flevypro/moscow-method-8923,"Operational Excellence",PowerPoint,28,"LearnPPT Consulting","MoSCoW Method PPT: Learn the prioritization framework (Must, Should, Could, Won't) for project and program management. Download this decision-making template now."
"Lean Office",https://flevy.com/browse/marketplace/lean-office-350,"Operational Excellence",PowerPoint,155,"Operational Excellence Consulting","Developed by a seasoned Certified Lean Six Sigma Black Belt with a proven track record at Microsoft, IBM and Panasonic, this comprehensive presentation is your pathway to achieving Operational Excellence through Lean Methodologies."
"Omni-channel Retail Strategy",https://flevy.com/browse/marketplace/omni-channel-retail-strategy-3311,"Operational Excellence",PowerPoint,44,"LearnPPT Consulting","This presentation is created by former McKinsey, BCG, Deloitte, EY, and Capgemini consultants. It teaches a practical consulting framework actively used by tier-1 consulting firms."
"Manufacturing Strategy: Make vs. Buy",https://flevy.com/browse/flevypro/manufacturing-strategy-make-vs-buy-3159,"Operational Excellence",PowerPoint,25,"LearnPPT Consulting","Make or buy decision PPT: Learn manufacturing strategy to optimize costs and operations. Get a clear, actionable Make vs. Buy framework. Download the PPT now."
"Powerful Executive Communication",https://flevy.com/browse/marketplace/powerful-executive-communication-2860,"Operational Excellence",PowerPoint,74,"Trinity Consulting","Developed by top BCG and EY Consultants, the Executive Communication Excellence Framework provides timeless principles and techniques for clear and powerful C-suite Engagement."
"Reducing the Cost of Quality &#40;COQ&#41;",https://flevy.com/browse/marketplace/reducing-the-cost-of-quality-coq-150,"Operational Excellence",PowerPoint,131,"Operational Excellence Consulting","Developed by a distinguished TQM Expert with a proven track record at Siemens, NEC & Mustad, this comprehensive presentation is your key to achieving business excellence through Total Quality Management and Cost Reduction strategies."
"ISO 19011:2018 &#40;Auditing Management Systems&#41; Training",https://flevy.com/browse/marketplace/iso-190112018-auditing-management-systems-training-4052,"Operational Excellence",PowerPoint,129,"Operational Excellence Consulting","Developed by an ex-ISO Management System Lead Auditor with a wealth of experience at industry leaders like Microsoft and IBM, this comprehensive presentation is your key to understanding ISO 19011 for effective management system auditing."
"Blue-Green Game",https://flevy.com/browse/marketplace/blue-green-game-5394,"Operational Excellence",PowerPoint,35,"Operational Excellence Consulting","Developed by a seasoned Team Building Expert with a wealth of experience at industry giants like Microsoft and IBM, this popular Blue-Green Game empowers participants to achieve Win-Win outcomes through Trust, Teamwork, and Communication."
"CX Improvement Program: Delivering Service Excellence",https://flevy.com/browse/marketplace/cx-improvement-program-delivering-service-excellence-159,"Operational Excellence",PowerPoint,136,"Operational Excellence Consulting","Developed by a seasoned Customer Experience Expert with a proven track record at industry leaders such as Microsoft and IBM, this comprehensive presentation is your roadmap to enhancing customer experience and driving satisfaction."
"Manufacturing KPI Management Excel Dashboard",https://flevy.com/browse/marketplace/manufacturing-kpi-management-excel-dashboard-8563,"Operational Excellence",Excel,,"Improve Your Excel","A manufacturing key performance indicator &#40;KPI&#41; is a clearly defined metric used to track, analyze, and improve production processes in terms of quantity, quality, and various cost considerations."
"Portfolio Management - Intuitive and Robust Concepts",https://flevy.com/browse/marketplace/portfolio-management-intuitive-and-robust-concepts-6270,"Operational Excellence",PowerPoint,142,"RadVector  Consulting","Developed by a team of experts with global consulting experience at McKinsey, Deloitte, and  Capgemini."
"Third-Party Logistics &#40;3PL&#41; Company – 10 Year Financial Model",https://flevy.com/browse/marketplace/third-party-logistics-3pl-company-10-year-financial-model-9165,"Operational Excellence",Excel,,"Profit Vision","This financial model is built by a certified Financial Modeling & Valuation Analyst with over 20+ years of global experience managing over $500MM+ in corporate finances."
"Total Quality Management &#40;TQM&#41;",https://flevy.com/browse/marketplace/total-quality-management-tqm-152,"Operational Excellence",PowerPoint,181,"Operational Excellence Consulting","Developed by a seasoned TQM Consultant with a proven track record at Microsoft, IBM and Underwriters Laboratories &#40;UL&#41;, this comprehensive presentation is your pathway to achieving business excellence through Total Quality Management."
